pokemonId,pokemonName,ndexId,moveIds,generation
512,wormadam-trash-cloak,413,"207,213,319,441",5
512,wormadam-trash-cloak,413,"207,213,319,60",5
512,wormadam-trash-cloak,413,"207,213,319,93",5
512,wormadam-trash-cloak,413,"207,213,148,429",5
512,wormadam-trash-cloak,413,"207,213,247,429",5
512,wormadam-trash-cloak,413,"207,213,285,429",5
512,wormadam-trash-cloak,413,"207,213,168,429",5
512,wormadam-trash-cloak,413,"207,213,527,429",5
512,wormadam-trash-cloak,413,"207,213,94,429",5
512,wormadam-trash-cloak,413,"207,213,442,429",5
512,wormadam-trash-cloak,413,"207,213,442,93",5
512,wormadam-trash-cloak,413,"207,213,138,429",5
512,wormadam-trash-cloak,413,"207,213,429,389",5
512,wormadam-trash-cloak,413,"207,213,429,244",5
512,wormadam-trash-cloak,413,"207,213,429,219",5
512,wormadam-trash-cloak,413,"207,213,429,441",5
512,wormadam-trash-cloak,413,"207,213,429,283",5
512,wormadam-trash-cloak,413,"207,213,429,60",5
512,wormadam-trash-cloak,413,"207,213,429,93",5
512,wormadam-trash-cloak,413,"207,213,441,93",5
512,wormadam-trash-cloak,413,"207,213,60,393",5
512,wormadam-trash-cloak,413,"207,213,393,93",5
512,wormadam-trash-cloak,413,"207,81,319,240",5
512,wormadam-trash-cloak,413,"207,81,319,148",5
512,wormadam-trash-cloak,413,"207,81,319,360",5
512,wormadam-trash-cloak,413,"207,81,319,247",5
591,rotom-mow,479,"207,506,263,437",5
591,rotom-mow,479,"207,506,310,437",5
591,rotom-mow,479,"207,506,271,437",5
591,rotom-mow,479,"207,506,240,437",5
591,rotom-mow,479,"207,506,84,437",5
591,rotom-mow,479,"207,506,86,437",5
591,rotom-mow,479,"207,506,148,437",5
591,rotom-mow,479,"207,506,247,437",5
591,rotom-mow,479,"207,506,486,437",5
591,rotom-mow,479,"207,506,261,437",5
591,rotom-mow,479,"207,506,496,437",5
591,rotom-mow,479,"207,506,180,437",5
591,rotom-mow,479,"207,506,203,437",5
591,rotom-mow,479,"207,506,466,437",5
591,rotom-mow,479,"207,506,168,437",5
591,rotom-mow,479,"207,506,521,437",5
591,rotom-mow,479,"207,506,109,437",5
591,rotom-mow,479,"207,506,527,437",5
591,rotom-mow,479,"207,506,129,437",5
591,rotom-mow,479,"207,506,363,437",5
591,rotom-mow,479,"207,506,268,437",5
591,rotom-mow,479,"207,506,437,324",5
591,rotom-mow,479,"207,506,437,164",5
591,rotom-mow,479,"207,506,437,138",5
591,rotom-mow,479,"207,506,437,156",5
591,rotom-mow,479,"207,506,437,237",5
591,rotom-mow,479,"207,506,437,220",5
591,rotom-mow,479,"207,506,437,389",5
591,rotom-mow,479,"207,506,437,244",5
591,rotom-mow,479,"207,506,437,85",5
591,rotom-mow,479,"207,506,437,87",5
591,rotom-mow,479,"207,506,437,477",5
591,rotom-mow,479,"207,506,437,113",5
591,rotom-mow,479,"207,506,437,290",5
591,rotom-mow,479,"207,506,437,214",5
591,rotom-mow,479,"207,506,437,173",5
591,rotom-mow,479,"207,506,437,241",5
591,rotom-mow,479,"207,506,437,435",5
591,rotom-mow,479,"207,506,437,189",5
591,rotom-mow,479,"207,506,437,399",5
591,rotom-mow,479,"207,506,437,451",5
591,rotom-mow,479,"207,506,437,289",5
591,rotom-mow,479,"207,506,437,253",5
591,rotom-mow,479,"207,506,437,218",5
591,rotom-mow,479,"207,506,437,351",5
591,rotom-mow,479,"207,506,437,216",5
591,rotom-mow,479,"207,506,437,115",5
591,rotom-mow,479,"207,506,437,104",5
591,rotom-mow,479,"207,506,437,92",5
591,rotom-mow,479,"207,506,437,182",5
601,giratina-altered,487,"207,506,431,220",5
601,giratina-altered,487,"207,506,225,220",5
601,giratina-altered,487,"207,506,211,220",5
601,giratina-altered,487,"207,506,239,220",5
601,giratina-altered,487,"207,506,337,220",5
601,giratina-altered,487,"207,506,434,220",5
601,giratina-altered,487,"207,506,444,220",5
601,giratina-altered,487,"207,506,220,396",5
601,giratina-altered,487,"207,506,220,210",5
601,giratina-altered,487,"207,506,220,525",5
601,giratina-altered,487,"207,506,220,200",5
601,giratina-altered,487,"207,506,220,467",5
601,giratina-altered,487,"207,506,220,468",5
601,giratina-altered,487,"207,506,220,406",5
601,giratina-altered,487,"207,506,220,163",5
601,giratina-altered,487,"207,506,220,414",5
601,giratina-altered,487,"207,263,434,220",5
601,giratina-altered,487,"207,263,220,467",5
601,giratina-altered,487,"207,240,434,220",5
601,giratina-altered,487,"207,240,220,467",5
601,giratina-altered,487,"207,86,434,220",5
601,giratina-altered,487,"207,86,220,467",5
601,giratina-altered,487,"207,86,220,184",5
601,giratina-altered,487,"207,431,194,220",5
601,giratina-altered,487,"207,431,434,220",5
601,giratina-altered,487,"207,431,220,425",5
601,giratina-altered,487,"207,431,220,467",5
601,giratina-altered,487,"207,431,220,377",5
601,giratina-altered,487,"207,431,220,163",5
601,giratina-altered,487,"207,46,194,220",5
601,giratina-altered,487,"207,46,434,220",5
601,giratina-altered,487,"207,46,220,425",5
601,giratina-altered,487,"207,46,220,467",5
601,giratina-altered,487,"207,46,220,377",5
601,giratina-altered,487,"207,46,220,163",5
601,giratina-altered,487,"207,249,434,220",5
601,giratina-altered,487,"207,249,220,467",5
601,giratina-altered,487,"207,332,434,220",5
601,giratina-altered,487,"207,332,220,467",5
601,giratina-altered,487,"207,332,220,377",5
601,giratina-altered,487,"207,332,220,184",5
601,giratina-altered,487,"207,247,434,220",5
601,giratina-altered,487,"207,247,220,467",5
601,giratina-altered,487,"207,261,434,220",5
601,giratina-altered,487,"207,261,220,467",5
601,giratina-altered,487,"207,416,434,220",5
601,giratina-altered,487,"207,416,220,467",5
601,giratina-altered,487,"207,225,194,220",5
601,giratina-altered,487,"207,225,434,220",5
601,giratina-altered,487,"207,225,220,425",5
592,uxie,480,"207,277,286,175",5
592,uxie,480,"207,277,286,76",5
592,uxie,480,"207,277,262,326",5
592,uxie,480,"207,277,262,175",5
592,uxie,480,"207,277,262,231",5
592,uxie,480,"207,277,262,369",5
592,uxie,480,"207,277,262,281",5
592,uxie,480,"207,277,262,446",5
592,uxie,480,"207,277,262,202",5
592,uxie,480,"207,277,326,175",5
592,uxie,480,"207,277,326,492",5
592,uxie,480,"207,277,326,202",5
592,uxie,480,"207,277,272,175",5
592,uxie,480,"207,277,175,472",5
592,uxie,480,"207,277,175,492",5
592,uxie,480,"207,277,175,369",5
592,uxie,480,"207,277,175,512",5
592,uxie,480,"207,277,175,278",5
592,uxie,480,"207,277,201,281",5
592,uxie,480,"207,277,369,281",5
592,uxie,480,"207,277,281,512",5
592,uxie,480,"207,277,281,202",5
592,uxie,480,"207,374,286,175",5
592,uxie,480,"207,374,286,281",5
592,uxie,480,"207,374,286,133",5
592,uxie,480,"207,374,262,272",5
592,uxie,480,"207,374,262,175",5
592,uxie,480,"207,374,262,352",5
592,uxie,480,"207,374,262,201",5
592,uxie,480,"207,374,262,231",5
592,uxie,480,"207,374,262,281",5
592,uxie,480,"207,374,262,133",5
592,uxie,480,"207,374,262,512",5
592,uxie,480,"207,374,262,446",5
592,uxie,480,"207,374,326,175",5
592,uxie,480,"207,374,473,175",5
592,uxie,480,"207,374,175,472",5
592,uxie,480,"207,374,175,477",5
592,uxie,480,"207,374,175,248",5
592,uxie,480,"207,374,175,478",5
592,uxie,480,"207,374,175,512",5
592,uxie,480,"207,374,412,281",5
592,uxie,480,"207,374,281,478",5
592,uxie,480,"207,374,281,202",5
592,uxie,480,"207,263,262,175",5
592,uxie,480,"207,286,271,175",5
592,uxie,480,"207,286,240,175",5
592,uxie,480,"207,286,86,175",5
592,uxie,480,"207,286,148,175",5
592,uxie,480,"207,286,247,175",5
602,giratina-origin,487,"207,277,506,431",5
602,giratina-origin,487,"207,277,506,46",5
602,giratina-origin,487,"207,277,506,225",5
602,giratina-origin,487,"207,277,506,211",5
602,giratina-origin,487,"207,277,506,239",5
602,giratina-origin,487,"207,277,506,337",5
602,giratina-origin,487,"207,277,506,434",5
602,giratina-origin,487,"207,277,506,442",5
602,giratina-origin,487,"207,277,506,356",5
602,giratina-origin,487,"207,277,506,396",5
602,giratina-origin,487,"207,277,506,525",5
602,giratina-origin,487,"207,277,506,200",5
602,giratina-origin,487,"207,277,506,467",5
602,giratina-origin,487,"207,277,506,406",5
602,giratina-origin,487,"207,277,506,414",5
602,giratina-origin,487,"207,277,263,467",5
602,giratina-origin,487,"207,277,240,467",5
602,giratina-origin,487,"207,277,86,467",5
602,giratina-origin,487,"207,277,86,184",5
602,giratina-origin,487,"207,277,431,194",5
602,giratina-origin,487,"207,277,431,425",5
602,giratina-origin,487,"207,277,431,467",5
602,giratina-origin,487,"207,277,431,377",5
602,giratina-origin,487,"207,277,431,163",5
602,giratina-origin,487,"207,277,431,184",5
602,giratina-origin,487,"207,277,46,194",5
602,giratina-origin,487,"207,277,46,425",5
602,giratina-origin,487,"207,277,46,467",5
602,giratina-origin,487,"207,277,46,163",5
602,giratina-origin,487,"207,277,249,467",5
602,giratina-origin,487,"207,277,332,467",5
602,giratina-origin,487,"207,277,332,184",5
602,giratina-origin,487,"207,277,247,467",5
602,giratina-origin,487,"207,277,261,467",5
602,giratina-origin,487,"207,277,416,467",5
602,giratina-origin,487,"207,277,225,194",5
602,giratina-origin,487,"207,277,225,425",5
602,giratina-origin,487,"207,277,225,467",5
602,giratina-origin,487,"207,277,225,163",5
602,giratina-origin,487,"207,277,225,184",5
602,giratina-origin,487,"207,277,496,467",5
602,giratina-origin,487,"207,277,421,467",5
602,giratina-origin,487,"207,277,421,184",5
602,giratina-origin,487,"207,277,180,434",5
602,giratina-origin,487,"207,277,180,467",5
602,giratina-origin,487,"207,277,211,194",5
602,giratina-origin,487,"207,277,211,425",5
602,giratina-origin,487,"207,277,211,467",5
602,giratina-origin,487,"207,277,211,163",5
602,giratina-origin,487,"207,277,211,184",5
607,shaymin-land,492,"207,263,381,465",5
607,shaymin-land,492,"207,263,428,320",5
607,shaymin-land,492,"207,263,320,186",5
607,shaymin-land,492,"207,263,320,465",5
607,shaymin-land,492,"207,263,312,414",5
607,shaymin-land,492,"207,263,312,465",5
607,shaymin-land,492,"207,263,186,414",5
607,shaymin-land,492,"207,263,414,465",5
607,shaymin-land,492,"207,263,361,465",5
607,shaymin-land,492,"207,263,111,465",5
607,shaymin-land,492,"207,263,283,465",5
607,shaymin-land,492,"207,74,381,428",5
607,shaymin-land,492,"207,74,381,94",5
607,shaymin-land,492,"207,74,381,129",5
607,shaymin-land,492,"207,74,381,387",5
607,shaymin-land,492,"207,74,381,244",5
607,shaymin-land,492,"207,74,381,186",5
607,shaymin-land,492,"207,74,381,29",5
607,shaymin-land,492,"207,74,381,343",5
607,shaymin-land,492,"207,74,381,189",5
607,shaymin-land,492,"207,74,381,414",5
607,shaymin-land,492,"207,74,381,283",5
607,shaymin-land,492,"207,74,381,465",5
607,shaymin-land,492,"207,74,428,320",5
607,shaymin-land,492,"207,74,428,312",5
607,shaymin-land,492,"207,74,428,414",5
607,shaymin-land,492,"207,74,428,361",5
607,shaymin-land,492,"207,74,428,111",5
607,shaymin-land,492,"207,74,428,283",5
607,shaymin-land,492,"207,74,320,387",5
607,shaymin-land,492,"207,74,320,186",5
607,shaymin-land,492,"207,74,320,465",5
607,shaymin-land,492,"207,74,345,414",5
607,shaymin-land,492,"207,74,345,283",5
607,shaymin-land,492,"207,74,94,312",5
607,shaymin-land,492,"207,74,94,414",5
607,shaymin-land,492,"207,74,94,361",5
607,shaymin-land,492,"207,74,94,111",5
607,shaymin-land,492,"207,74,129,414",5
607,shaymin-land,492,"207,74,129,361",5
607,shaymin-land,492,"207,74,387,312",5
607,shaymin-land,492,"207,74,387,414",5
607,shaymin-land,492,"207,74,387,361",5
607,shaymin-land,492,"207,74,387,111",5
607,shaymin-land,492,"207,74,387,283",5
607,shaymin-land,492,"207,74,312,186",5
607,shaymin-land,492,"207,74,312,29",5
607,shaymin-land,492,"207,74,312,414",5
607,shaymin-land,492,"207,74,312,283",5
607,shaymin-land,492,"207,74,312,465",5
587,rotom-heat,479,"207,506,240,315",5
587,rotom-heat,479,"207,506,84,315",5
587,rotom-heat,479,"207,506,86,315",5
587,rotom-heat,479,"207,506,315,486",5
587,rotom-heat,479,"207,506,315,521",5
587,rotom-heat,479,"207,506,315,527",5
587,rotom-heat,479,"207,506,315,268",5
587,rotom-heat,479,"207,506,315,324",5
587,rotom-heat,479,"207,506,315,389",5
587,rotom-heat,479,"207,506,315,85",5
587,rotom-heat,479,"207,506,315,87",5
587,rotom-heat,479,"207,506,315,113",5
587,rotom-heat,479,"207,506,315,435",5
587,rotom-heat,479,"207,506,315,189",5
587,rotom-heat,479,"207,506,315,451",5
587,rotom-heat,479,"207,506,315,289",5
587,rotom-heat,479,"207,506,315,253",5
587,rotom-heat,479,"207,506,315,351",5
587,rotom-heat,479,"207,263,84,315",5
587,rotom-heat,479,"207,310,84,315",5
587,rotom-heat,479,"207,310,86,315",5
587,rotom-heat,479,"207,310,315,486",5
587,rotom-heat,479,"207,310,315,466",5
587,rotom-heat,479,"207,310,315,521",5
587,rotom-heat,479,"207,310,315,527",5
587,rotom-heat,479,"207,310,315,129",5
587,rotom-heat,479,"207,310,315,268",5
587,rotom-heat,479,"207,310,315,324",5
587,rotom-heat,479,"207,310,315,389",5
587,rotom-heat,479,"207,310,315,85",5
587,rotom-heat,479,"207,310,315,87",5
587,rotom-heat,479,"207,310,315,113",5
587,rotom-heat,479,"207,310,315,435",5
587,rotom-heat,479,"207,310,315,451",5
587,rotom-heat,479,"207,310,315,289",5
587,rotom-heat,479,"207,310,315,115",5
587,rotom-heat,479,"207,271,84,315",5
587,rotom-heat,479,"207,271,315,486",5
587,rotom-heat,479,"207,271,315,268",5
587,rotom-heat,479,"207,271,315,435",5
587,rotom-heat,479,"207,240,84,315",5
587,rotom-heat,479,"207,240,315,109",5
587,rotom-heat,479,"207,84,86,315",5
587,rotom-heat,479,"207,84,315,148",5
587,rotom-heat,479,"207,84,315,247",5
587,rotom-heat,479,"207,84,315,486",5
587,rotom-heat,479,"207,84,315,261",5
587,rotom-heat,479,"207,84,315,496",5
587,rotom-heat,479,"207,84,315,180",5
587,rotom-heat,479,"207,84,315,203",5
588,rotom-wash,479,"207,506,310,56",5
588,rotom-wash,479,"207,506,84,56",5
588,rotom-wash,479,"207,506,486,56",5
588,rotom-wash,479,"207,506,521,56",5
588,rotom-wash,479,"207,506,527,56",5
588,rotom-wash,479,"207,506,268,56",5
588,rotom-wash,479,"207,506,324,56",5
588,rotom-wash,479,"207,506,56,389",5
588,rotom-wash,479,"207,506,56,477",5
588,rotom-wash,479,"207,506,56,113",5
588,rotom-wash,479,"207,506,56,435",5
588,rotom-wash,479,"207,506,56,189",5
588,rotom-wash,479,"207,506,56,451",5
588,rotom-wash,479,"207,506,56,289",5
588,rotom-wash,479,"207,506,56,253",5
588,rotom-wash,479,"207,263,84,56",5
588,rotom-wash,479,"207,263,527,56",5
588,rotom-wash,479,"207,310,271,56",5
588,rotom-wash,479,"207,310,84,56",5
588,rotom-wash,479,"207,310,486,56",5
588,rotom-wash,479,"207,310,261,56",5
588,rotom-wash,479,"207,310,180,56",5
588,rotom-wash,479,"207,310,466,56",5
588,rotom-wash,479,"207,310,521,56",5
588,rotom-wash,479,"207,310,109,56",5
588,rotom-wash,479,"207,310,527,56",5
588,rotom-wash,479,"207,310,268,56",5
588,rotom-wash,479,"207,310,56,138",5
588,rotom-wash,479,"207,310,56,389",5
588,rotom-wash,479,"207,310,56,244",5
588,rotom-wash,479,"207,310,56,85",5
588,rotom-wash,479,"207,310,56,87",5
588,rotom-wash,479,"207,310,56,477",5
588,rotom-wash,479,"207,310,56,113",5
588,rotom-wash,479,"207,310,56,435",5
588,rotom-wash,479,"207,310,56,399",5
588,rotom-wash,479,"207,310,56,451",5
588,rotom-wash,479,"207,310,56,289",5
588,rotom-wash,479,"207,310,56,115",5
588,rotom-wash,479,"207,271,84,56",5
588,rotom-wash,479,"207,271,486,56",5
588,rotom-wash,479,"207,271,168,56",5
588,rotom-wash,479,"207,271,521,56",5
588,rotom-wash,479,"207,271,527,56",5
588,rotom-wash,479,"207,271,268,56",5
588,rotom-wash,479,"207,271,56,389",5
588,rotom-wash,479,"207,271,56,435",5
588,rotom-wash,479,"207,271,56,289",5
588,rotom-wash,479,"207,271,56,253",5
588,rotom-wash,479,"207,240,84,56",5
589,rotom-frost,479,"207,506,84,59",5
589,rotom-frost,479,"207,506,486,59",5
589,rotom-frost,479,"207,506,521,59",5
589,rotom-frost,479,"207,506,527,59",5
589,rotom-frost,479,"207,506,268,59",5
589,rotom-frost,479,"207,506,435,59",5
589,rotom-frost,479,"207,506,59,253",5
589,rotom-frost,479,"207,263,84,59",5
589,rotom-frost,479,"207,310,84,59",5
589,rotom-frost,479,"207,310,486,59",5
589,rotom-frost,479,"207,310,521,59",5
589,rotom-frost,479,"207,310,527,59",5
589,rotom-frost,479,"207,310,268,59",5
589,rotom-frost,479,"207,310,435,59",5
589,rotom-frost,479,"207,310,59,115",5
589,rotom-frost,479,"207,271,84,59",5
589,rotom-frost,479,"207,271,486,59",5
589,rotom-frost,479,"207,271,268,59",5
589,rotom-frost,479,"207,240,84,59",5
589,rotom-frost,479,"207,84,86,59",5
589,rotom-frost,479,"207,84,148,59",5
589,rotom-frost,479,"207,84,247,59",5
589,rotom-frost,479,"207,84,486,59",5
589,rotom-frost,479,"207,84,261,59",5
589,rotom-frost,479,"207,84,496,59",5
589,rotom-frost,479,"207,84,180,59",5
589,rotom-frost,479,"207,84,203,59",5
589,rotom-frost,479,"207,84,466,59",5
589,rotom-frost,479,"207,84,168,59",5
589,rotom-frost,479,"207,84,521,59",5
589,rotom-frost,479,"207,84,109,59",5
589,rotom-frost,479,"207,84,527,59",5
589,rotom-frost,479,"207,84,129,59",5
589,rotom-frost,479,"207,84,363,59",5
589,rotom-frost,479,"207,84,268,59",5
589,rotom-frost,479,"207,84,324,59",5
589,rotom-frost,479,"207,84,164,59",5
589,rotom-frost,479,"207,84,138,59",5
589,rotom-frost,479,"207,84,156,59",5
589,rotom-frost,479,"207,84,237,59",5
589,rotom-frost,479,"207,84,220,59",5
589,rotom-frost,479,"207,84,389,59",5
589,rotom-frost,479,"207,84,244,59",5
589,rotom-frost,479,"207,84,85,59",5
589,rotom-frost,479,"207,84,87,59",5
589,rotom-frost,479,"207,84,477,59",5
589,rotom-frost,479,"207,84,113,59",5
589,rotom-frost,479,"207,84,290,59",5
589,rotom-frost,479,"207,84,214,59",5
589,rotom-frost,479,"207,84,173,59",5
590,rotom-fan,479,"207,506,263,403",5
590,rotom-fan,479,"207,506,310,403",5
590,rotom-fan,479,"207,506,271,403",5
590,rotom-fan,479,"207,506,240,403",5
590,rotom-fan,479,"207,506,84,403",5
590,rotom-fan,479,"207,506,86,403",5
590,rotom-fan,479,"207,506,148,403",5
590,rotom-fan,479,"207,506,247,403",5
590,rotom-fan,479,"207,506,486,403",5
590,rotom-fan,479,"207,506,261,403",5
590,rotom-fan,479,"207,506,496,403",5
590,rotom-fan,479,"207,506,180,403",5
590,rotom-fan,479,"207,506,203,403",5
590,rotom-fan,479,"207,506,466,403",5
590,rotom-fan,479,"207,506,168,403",5
590,rotom-fan,479,"207,506,521,403",5
590,rotom-fan,479,"207,506,109,403",5
590,rotom-fan,479,"207,506,527,403",5
590,rotom-fan,479,"207,506,129,403",5
590,rotom-fan,479,"207,506,363,403",5
590,rotom-fan,479,"207,506,268,403",5
590,rotom-fan,479,"207,506,324,403",5
590,rotom-fan,479,"207,506,164,403",5
590,rotom-fan,479,"207,506,138,403",5
590,rotom-fan,479,"207,506,156,403",5
590,rotom-fan,479,"207,506,237,403",5
590,rotom-fan,479,"207,506,220,403",5
590,rotom-fan,479,"207,506,389,403",5
590,rotom-fan,479,"207,506,244,403",5
590,rotom-fan,479,"207,506,85,403",5
590,rotom-fan,479,"207,506,87,403",5
590,rotom-fan,479,"207,506,477,403",5
590,rotom-fan,479,"207,506,113,403",5
590,rotom-fan,479,"207,506,290,403",5
590,rotom-fan,479,"207,506,214,403",5
590,rotom-fan,479,"207,506,403,173",5
590,rotom-fan,479,"207,506,403,241",5
590,rotom-fan,479,"207,506,403,435",5
590,rotom-fan,479,"207,506,403,189",5
590,rotom-fan,479,"207,506,403,399",5
590,rotom-fan,479,"207,506,403,451",5
590,rotom-fan,479,"207,506,403,289",5
590,rotom-fan,479,"207,506,403,253",5
590,rotom-fan,479,"207,506,403,218",5
590,rotom-fan,479,"207,506,403,351",5
590,rotom-fan,479,"207,506,403,216",5
590,rotom-fan,479,"207,506,403,115",5
590,rotom-fan,479,"207,506,403,104",5
590,rotom-fan,479,"207,506,403,92",5
590,rotom-fan,479,"207,506,403,182",5
608,shaymin-sky,492,"207,263,466,465",5
608,shaymin-sky,492,"207,263,437,186",5
608,shaymin-sky,492,"207,263,437,465",5
608,shaymin-sky,492,"207,263,403,465",5
608,shaymin-sky,492,"207,263,314,465",5
608,shaymin-sky,492,"207,263,366,465",5
608,shaymin-sky,492,"207,263,465,98",5
608,shaymin-sky,492,"207,74,428,437",5
608,shaymin-sky,492,"207,74,428,403",5
608,shaymin-sky,492,"207,74,466,387",5
608,shaymin-sky,492,"207,74,466,186",5
608,shaymin-sky,492,"207,74,466,465",5
608,shaymin-sky,492,"207,74,345,98",5
608,shaymin-sky,492,"207,74,94,98",5
608,shaymin-sky,492,"207,74,387,437",5
608,shaymin-sky,492,"207,74,387,403",5
608,shaymin-sky,492,"207,74,387,314",5
608,shaymin-sky,492,"207,74,387,366",5
608,shaymin-sky,492,"207,74,387,98",5
608,shaymin-sky,492,"207,74,437,186",5
608,shaymin-sky,492,"207,74,437,465",5
608,shaymin-sky,492,"207,74,186,403",5
608,shaymin-sky,492,"207,74,186,314",5
608,shaymin-sky,492,"207,74,186,366",5
608,shaymin-sky,492,"207,74,186,98",5
608,shaymin-sky,492,"207,74,403,343",5
608,shaymin-sky,492,"207,74,403,465",5
608,shaymin-sky,492,"207,74,403,98",5
608,shaymin-sky,492,"207,74,219,98",5
608,shaymin-sky,492,"207,74,314,465",5
608,shaymin-sky,492,"207,74,366,465",5
608,shaymin-sky,492,"207,74,465,98",5
608,shaymin-sky,492,"207,148,466,465",5
608,shaymin-sky,492,"207,148,437,186",5
608,shaymin-sky,492,"207,148,437,465",5
608,shaymin-sky,492,"207,148,403,465",5
608,shaymin-sky,492,"207,148,314,465",5
