pokemonId,pokemonName,ndexId,moveIds,generation
442,absol,359,"207,277,148,195",3
442,absol,359,"207,277,148,13",3
442,absol,359,"207,277,332,138",3
442,absol,359,"207,277,332,171",3
454,relicanth,369,"244,207,346,222",3
454,relicanth,369,"244,207,346,317",3
454,relicanth,369,"244,207,346,106",3
454,relicanth,369,"244,207,346,246",3
454,relicanth,369,"244,207,346,281",3
454,relicanth,369,"244,207,346,133",3
454,relicanth,369,"244,207,346,157",3
454,relicanth,369,"244,207,201,300",3
454,relicanth,369,"244,207,222,219",3
454,relicanth,369,"244,207,222,127",3
454,relicanth,369,"244,207,222,106",3
454,relicanth,369,"244,207,222,246",3
454,relicanth,369,"244,207,222,300",3
454,relicanth,369,"244,207,222,281",3
454,relicanth,369,"244,207,222,133",3
454,relicanth,369,"244,207,222,56",3
454,relicanth,369,"244,207,222,291",3
454,relicanth,369,"244,207,222,347",3
454,relicanth,369,"244,207,222,258",3
454,relicanth,369,"244,207,222,33",3
454,relicanth,369,"244,207,127,281",3
454,relicanth,369,"244,207,127,133",3
454,relicanth,369,"244,207,317,300",3
454,relicanth,369,"244,207,106,300",3
454,relicanth,369,"244,207,246,300",3
454,relicanth,369,"244,207,246,33",3
454,relicanth,369,"244,207,300,157",3
454,relicanth,369,"244,207,281,56",3
454,relicanth,369,"244,207,133,56",3
454,relicanth,369,"244,346,55,201",3
454,relicanth,369,"244,346,55,222",3
454,relicanth,369,"244,346,55,317",3
454,relicanth,369,"244,346,55,106",3
454,relicanth,369,"244,346,55,246",3
454,relicanth,369,"244,346,55,89",3
454,relicanth,369,"244,346,55,281",3
454,relicanth,369,"244,346,55,133",3
454,relicanth,369,"244,346,55,157",3
454,relicanth,369,"244,346,263,222",3
454,relicanth,369,"244,346,263,317",3
454,relicanth,369,"244,346,263,106",3
454,relicanth,369,"244,346,263,246",3
454,relicanth,369,"244,346,263,281",3
454,relicanth,369,"244,346,263,133",3
454,relicanth,369,"244,346,263,157",3
454,relicanth,369,"244,346,213,222",3
454,relicanth,369,"244,346,213,317",3
454,relicanth,369,"244,346,213,106",3
454,relicanth,369,"244,346,213,246",3
454,relicanth,369,"244,346,213,281",3
455,luvdisc,370,"33,36,204,346",3
455,luvdisc,370,"33,36,204,186",3
455,luvdisc,370,"33,36,204,150",3
455,luvdisc,370,"33,36,204,300",3
455,luvdisc,370,"33,36,244,186",3
455,luvdisc,370,"33,36,244,150",3
455,luvdisc,370,"33,36,207,186",3
455,luvdisc,370,"33,36,346,186",3
455,luvdisc,370,"33,36,346,97",3
455,luvdisc,370,"33,36,346,150",3
455,luvdisc,370,"33,36,346,129",3
455,luvdisc,370,"33,36,346,48",3
455,luvdisc,370,"33,36,346,175",3
455,luvdisc,370,"33,36,186,55",3
455,luvdisc,370,"33,36,186,263",3
455,luvdisc,370,"33,36,186,213",3
455,luvdisc,370,"33,36,186,240",3
455,luvdisc,370,"33,36,186,290",3
455,luvdisc,370,"33,36,186,214",3
455,luvdisc,370,"33,36,186,102",3
455,luvdisc,370,"33,36,186,173",3
455,luvdisc,370,"33,36,186,38",3
455,luvdisc,370,"33,36,186,219",3
455,luvdisc,370,"33,36,186,97",3
455,luvdisc,370,"33,36,186,150",3
455,luvdisc,370,"33,36,186,203",3
455,luvdisc,370,"33,36,186,127",3
455,luvdisc,370,"33,36,186,59",3
455,luvdisc,370,"33,36,186,57",3
455,luvdisc,370,"33,36,186,300",3
455,luvdisc,370,"33,36,186,58",3
455,luvdisc,370,"33,36,186,129",3
455,luvdisc,370,"33,36,186,48",3
455,luvdisc,370,"33,36,186,164",3
455,luvdisc,370,"33,36,186,291",3
455,luvdisc,370,"33,36,186,218",3
455,luvdisc,370,"33,36,186,196",3
455,luvdisc,370,"33,36,186,216",3
455,luvdisc,370,"33,36,186,156",3
455,luvdisc,370,"33,36,186,175",3
455,luvdisc,370,"33,36,186,104",3
455,luvdisc,370,"33,36,186,92",3
455,luvdisc,370,"33,36,186,237",3
455,luvdisc,370,"33,36,186,182",3
455,luvdisc,370,"33,36,186,258",3
455,luvdisc,370,"33,36,186,352",3
455,luvdisc,370,"33,36,219,97",3
455,luvdisc,370,"33,36,219,150",3
455,luvdisc,370,"33,36,219,175",3
455,luvdisc,370,"33,36,97,150",3
464,regirock,377,"244,207,85,88",3
464,regirock,377,"244,207,87,88",3
464,regirock,377,"244,207,86,88",3
464,regirock,377,"244,207,88,199",3
464,regirock,377,"244,207,88,246",3
464,regirock,377,"244,207,88,276",3
464,regirock,377,"244,207,88,192",3
464,regirock,377,"244,207,88,334",3
464,regirock,377,"244,207,88,351",3
464,regirock,377,"244,207,199,7",3
464,regirock,377,"244,207,199,91",3
464,regirock,377,"244,207,276,91",3
464,regirock,377,"244,207,334,91",3
464,regirock,377,"244,85,87,88",3
464,regirock,377,"244,85,263,88",3
464,regirock,377,"244,85,201,88",3
464,regirock,377,"244,85,120,88",3
464,regirock,377,"244,85,86,88",3
464,regirock,377,"244,85,290,88",3
464,regirock,377,"244,85,264,88",3
464,regirock,377,"244,85,214,88",3
464,regirock,377,"244,85,102,88",3
464,regirock,377,"244,85,249,88",3
464,regirock,377,"244,85,280,88",3
464,regirock,377,"244,85,173,88",3
464,regirock,377,"244,85,174,88",3
464,regirock,377,"244,85,38,88",3
464,regirock,377,"244,85,219,88",3
464,regirock,377,"244,85,241,88",3
464,regirock,377,"244,85,88,69",3
464,regirock,377,"244,85,88,34",3
464,regirock,377,"244,85,88,189",3
464,regirock,377,"244,85,88,203",3
464,regirock,377,"244,85,88,317",3
464,regirock,377,"244,85,88,199",3
464,regirock,377,"244,85,88,246",3
464,regirock,377,"244,85,88,276",3
464,regirock,377,"244,85,88,25",3
464,regirock,377,"244,85,88,5",3
464,regirock,377,"244,85,88,153",3
464,regirock,377,"244,85,88,89",3
464,regirock,377,"244,85,88,192",3
464,regirock,377,"244,85,88,7",3
464,regirock,377,"244,85,88,223",3
464,regirock,377,"244,85,88,334",3
464,regirock,377,"244,85,88,164",3
464,regirock,377,"244,85,88,111",3
464,regirock,377,"244,85,88,218",3
464,regirock,377,"244,85,88,351",3
464,regirock,377,"244,85,88,8",3
465,regice,378,"244,207,199,258",3
465,regice,378,"244,207,59,276",3
465,regice,378,"244,207,276,258",3
465,regice,378,"244,85,199,258",3
465,regice,378,"244,85,59,276",3
465,regice,378,"244,85,276,258",3
465,regice,378,"244,87,199,258",3
465,regice,378,"244,87,59,276",3
465,regice,378,"244,87,276,258",3
465,regice,378,"244,263,199,258",3
465,regice,378,"244,263,59,276",3
465,regice,378,"244,263,276,258",3
465,regice,378,"244,240,199,258",3
465,regice,378,"244,240,59,276",3
465,regice,378,"244,240,276,258",3
465,regice,378,"244,120,199,59",3
465,regice,378,"244,120,199,58",3
465,regice,378,"244,120,199,196",3
465,regice,378,"244,120,199,258",3
465,regice,378,"244,120,59,276",3
465,regice,378,"244,120,276,58",3
465,regice,378,"244,120,276,196",3
465,regice,378,"244,120,276,258",3
465,regice,378,"244,86,199,258",3
465,regice,378,"244,86,59,276",3
465,regice,378,"244,86,276,258",3
465,regice,378,"244,290,199,258",3
465,regice,378,"244,290,59,276",3
465,regice,378,"244,290,276,258",3
465,regice,378,"244,264,199,59",3
465,regice,378,"244,264,199,58",3
465,regice,378,"244,264,199,196",3
465,regice,378,"244,264,199,258",3
465,regice,378,"244,264,59,276",3
465,regice,378,"244,264,276,258",3
465,regice,378,"244,214,199,258",3
465,regice,378,"244,214,59,276",3
465,regice,378,"244,214,276,258",3
465,regice,378,"244,102,199,258",3
465,regice,378,"244,102,59,276",3
465,regice,378,"244,102,276,258",3
465,regice,378,"244,249,199,59",3
465,regice,378,"244,249,199,58",3
465,regice,378,"244,249,199,196",3
465,regice,378,"244,249,199,258",3
465,regice,378,"244,249,59,276",3
465,regice,378,"244,249,276,258",3
465,regice,378,"244,280,199,59",3
465,regice,378,"244,280,199,58",3
465,regice,378,"244,280,199,196",3
466,registeel,379,"244,207,85,232",3
466,registeel,379,"244,207,87,232",3
466,registeel,379,"244,207,86,232",3
466,registeel,379,"244,207,219,232",3
466,registeel,379,"244,207,69,232",3
466,registeel,379,"244,207,199,232",3
466,registeel,379,"244,207,246,232",3
466,registeel,379,"244,207,276,232",3
466,registeel,379,"244,207,25,232",3
466,registeel,379,"244,207,5,232",3
466,registeel,379,"244,207,192,232",3
466,registeel,379,"244,207,133,232",3
466,registeel,379,"244,207,351,232",3
466,registeel,379,"244,85,87,232",3
466,registeel,379,"244,85,263,232",3
466,registeel,379,"244,85,201,232",3
466,registeel,379,"244,85,240,232",3
466,registeel,379,"244,85,120,232",3
466,registeel,379,"244,85,86,232",3
466,registeel,379,"244,85,290,232",3
466,registeel,379,"244,85,264,232",3
466,registeel,379,"244,85,214,232",3
466,registeel,379,"244,85,102,232",3
466,registeel,379,"244,85,249,232",3
466,registeel,379,"244,85,332,232",3
466,registeel,379,"244,85,280,232",3
466,registeel,379,"244,85,173,232",3
466,registeel,379,"244,85,174,232",3
466,registeel,379,"244,85,38,232",3
466,registeel,379,"244,85,219,232",3
466,registeel,379,"244,85,241,232",3
466,registeel,379,"244,85,69,232",3
466,registeel,379,"244,85,34,232",3
466,registeel,379,"244,85,189,232",3
466,registeel,379,"244,85,203,232",3
466,registeel,379,"244,85,317,232",3
466,registeel,379,"244,85,199,232",3
466,registeel,379,"244,85,246,232",3
466,registeel,379,"244,85,276,232",3
466,registeel,379,"244,85,25,232",3
466,registeel,379,"244,85,5,232",3
466,registeel,379,"244,85,153,232",3
466,registeel,379,"244,85,89,232",3
466,registeel,379,"244,85,192,232",3
466,registeel,379,"244,85,133,232",3
466,registeel,379,"244,85,223,232",3
466,registeel,379,"244,85,334,232",3
466,registeel,379,"244,85,164,232",3
466,registeel,379,"244,85,111,232",3
466,registeel,379,"244,85,218,232",3
467,latias,380,"207,263,213,296",3
467,latias,380,"207,263,240,296",3
467,latias,380,"207,263,86,346",3
467,latias,380,"207,263,86,296",3
467,latias,380,"207,263,46,296",3
467,latias,380,"207,263,148,296",3
467,latias,380,"207,263,332,296",3
467,latias,380,"207,263,225,273",3
467,latias,380,"207,263,225,296",3
467,latias,380,"207,263,203,296",3
467,latias,380,"207,263,15,296",3
467,latias,380,"207,263,89,296",3
467,latias,380,"207,263,94,296",3
467,latias,380,"207,263,337,273",3
467,latias,380,"207,263,337,296",3
467,latias,380,"207,263,337,204",3
467,latias,380,"207,263,58,296",3
467,latias,380,"207,263,138,346",3
467,latias,380,"207,263,138,296",3
467,latias,380,"207,263,156,296",3
467,latias,380,"207,263,346,87",3
467,latias,380,"207,263,346,273",3
467,latias,380,"207,263,346,296",3
467,latias,380,"207,263,346,85",3
467,latias,380,"207,263,346,115",3
467,latias,380,"207,263,87,296",3
467,latias,380,"207,263,290,296",3
467,latias,380,"207,263,210,273",3
467,latias,380,"207,263,210,296",3
467,latias,380,"207,263,102,296",3
467,latias,380,"207,263,76,296",3
467,latias,380,"207,263,105,273",3
467,latias,380,"207,263,105,296",3
467,latias,380,"207,263,105,204",3
467,latias,380,"207,263,127,296",3
467,latias,380,"207,263,273,296",3
467,latias,380,"207,263,19,296",3
467,latias,380,"207,263,351,296",3
467,latias,380,"207,263,216,296",3
467,latias,380,"207,263,104,296",3
467,latias,380,"207,263,182,296",3
467,latias,380,"207,263,287,296",3
467,latias,380,"207,263,247,296",3
467,latias,380,"207,263,38,296",3
467,latias,380,"207,263,149,296",3
467,latias,380,"207,263,270,296",3
467,latias,380,"207,263,211,296",3
467,latias,380,"207,263,296,57",3
467,latias,380,"207,263,296,129",3
467,latias,380,"207,263,296,164",3
469,latios,381,"207,263,213,295",3
469,latios,381,"207,263,240,295",3
469,latios,381,"207,263,86,295",3
469,latios,381,"207,263,46,295",3
469,latios,381,"207,263,46,262",3
469,latios,381,"207,263,148,295",3
469,latios,381,"207,263,148,349",3
469,latios,381,"207,263,332,295",3
469,latios,381,"207,263,332,262",3
469,latios,381,"207,263,225,295",3
469,latios,381,"207,263,225,262",3
469,latios,381,"207,263,203,295",3
469,latios,381,"207,263,15,295",3
469,latios,381,"207,263,15,262",3
469,latios,381,"207,263,89,295",3
469,latios,381,"207,263,94,295",3
469,latios,381,"207,263,337,295",3
469,latios,381,"207,263,337,262",3
469,latios,381,"207,263,58,295",3
469,latios,381,"207,263,138,295",3
469,latios,381,"207,263,156,295",3
469,latios,381,"207,263,87,295",3
469,latios,381,"207,263,290,295",3
469,latios,381,"207,263,295,210",3
469,latios,381,"207,263,295,102",3
469,latios,381,"207,263,295,76",3
469,latios,381,"207,263,295,105",3
469,latios,381,"207,263,295,127",3
469,latios,381,"207,263,295,19",3
469,latios,381,"207,263,295,351",3
469,latios,381,"207,263,295,216",3
469,latios,381,"207,263,295,104",3
469,latios,381,"207,263,295,182",3
469,latios,381,"207,263,295,287",3
469,latios,381,"207,263,295,247",3
469,latios,381,"207,263,295,38",3
469,latios,381,"207,263,295,262",3
469,latios,381,"207,263,295,149",3
469,latios,381,"207,263,295,270",3
469,latios,381,"207,263,295,211",3
469,latios,381,"207,263,295,349",3
469,latios,381,"207,263,295,57",3
469,latios,381,"207,263,295,129",3
469,latios,381,"207,263,295,164",3
469,latios,381,"207,263,295,291",3
469,latios,381,"207,263,295,196",3
469,latios,381,"207,263,295,63",3
469,latios,381,"207,263,295,347",3
469,latios,381,"207,263,295,237",3
469,latios,381,"207,263,295,352",3
471,kyogre,382,"207,263,86,329",3
471,kyogre,382,"207,263,86,323",3
471,kyogre,382,"207,263,329,280",3
471,kyogre,382,"207,263,329,246",3
471,kyogre,382,"207,263,329,347",3
471,kyogre,382,"207,263,329,323",3
471,kyogre,382,"207,263,329,244",3
471,kyogre,382,"207,263,329,184",3
471,kyogre,382,"207,263,280,323",3
471,kyogre,382,"207,263,246,323",3
471,kyogre,382,"207,263,129,323",3
471,kyogre,382,"207,263,347,323",3
471,kyogre,382,"207,263,347,184",3
471,kyogre,382,"207,263,323,244",3
471,kyogre,382,"207,263,323,85",3
471,kyogre,382,"207,263,323,87",3
471,kyogre,382,"207,263,323,219",3
471,kyogre,382,"207,263,323,189",3
471,kyogre,382,"207,263,323,351",3
471,kyogre,382,"207,263,323,157",3
471,kyogre,382,"207,263,323,184",3
471,kyogre,382,"207,240,86,329",3
471,kyogre,382,"207,240,86,323",3
471,kyogre,382,"207,240,329,280",3
471,kyogre,382,"207,240,329,246",3
471,kyogre,382,"207,240,329,347",3
471,kyogre,382,"207,240,329,323",3
471,kyogre,382,"207,240,329,244",3
471,kyogre,382,"207,240,329,184",3
471,kyogre,382,"207,240,280,323",3
471,kyogre,382,"207,240,246,323",3
471,kyogre,382,"207,240,129,323",3
471,kyogre,382,"207,240,347,323",3
471,kyogre,382,"207,240,347,184",3
471,kyogre,382,"207,240,323,244",3
471,kyogre,382,"207,240,323,85",3
471,kyogre,382,"207,240,323,87",3
471,kyogre,382,"207,240,323,219",3
471,kyogre,382,"207,240,323,189",3
471,kyogre,382,"207,240,323,351",3
471,kyogre,382,"207,240,323,157",3
471,kyogre,382,"207,240,323,184",3
471,kyogre,382,"207,86,329,46",3
471,kyogre,382,"207,86,329,249",3
471,kyogre,382,"207,86,329,280",3
471,kyogre,382,"207,86,329,38",3
471,kyogre,382,"207,86,329,203",3
471,kyogre,382,"207,86,329,317",3
471,kyogre,382,"207,86,329,246",3
471,kyogre,382,"207,86,329,89",3
473,groudon,383,"207,263,86,284",3
473,groudon,383,"207,263,86,341",3
473,groudon,383,"207,263,315,341",3
473,groudon,383,"207,263,332,284",3
473,groudon,383,"207,263,280,284",3
473,groudon,383,"207,263,90,341",3
473,groudon,383,"207,263,15,284",3
473,groudon,383,"207,263,7,284",3
473,groudon,383,"207,263,7,341",3
473,groudon,383,"207,263,337,284",3
473,groudon,383,"207,263,337,341",3
473,groudon,383,"207,263,9,284",3
473,groudon,383,"207,263,9,341",3
473,groudon,383,"207,263,87,284",3
473,groudon,383,"207,263,87,341",3
473,groudon,383,"207,263,210,284",3
473,groudon,383,"207,263,126,341",3
473,groudon,383,"207,263,76,284",3
473,groudon,383,"207,263,339,284",3
473,groudon,383,"207,263,339,341",3
473,groudon,383,"207,263,163,284",3
473,groudon,383,"207,263,223,284",3
473,groudon,383,"207,263,351,284",3
473,groudon,383,"207,263,351,341",3
473,groudon,383,"207,263,68,284",3
473,groudon,383,"207,263,53,341",3
473,groudon,383,"207,263,14,284",3
473,groudon,383,"207,263,246,284",3
473,groudon,383,"207,263,5,284",3
473,groudon,383,"207,263,129,284",3
473,groudon,383,"207,263,244,284",3
473,groudon,383,"207,263,85,284",3
473,groudon,383,"207,263,85,341",3
473,groudon,383,"207,263,219,284",3
473,groudon,383,"207,263,69,284",3
473,groudon,383,"207,263,25,284",3
473,groudon,383,"207,263,284,341",3
473,groudon,383,"207,86,315,163",3
473,groudon,383,"207,86,315,284",3
473,groudon,383,"207,86,315,341",3
473,groudon,383,"207,86,46,284",3
473,groudon,383,"207,86,46,341",3
473,groudon,383,"207,86,332,284",3
473,groudon,383,"207,86,332,341",3
473,groudon,383,"207,86,280,284",3
473,groudon,383,"207,86,280,341",3
473,groudon,383,"207,86,203,284",3
473,groudon,383,"207,86,203,341",3
473,groudon,383,"207,86,317,284",3
473,groudon,383,"207,86,317,341",3
475,rayquaza,384,"207,263,315,239",3
475,rayquaza,384,"207,263,239,76",3
475,rayquaza,384,"207,263,239,339",3
475,rayquaza,384,"207,263,239,246",3
475,rayquaza,384,"207,263,239,245",3
475,rayquaza,384,"207,263,89,245",3
475,rayquaza,384,"207,263,337,245",3
475,rayquaza,384,"207,263,210,245",3
475,rayquaza,384,"207,263,76,200",3
475,rayquaza,384,"207,263,200,339",3
475,rayquaza,384,"207,263,200,244",3
475,rayquaza,384,"207,263,200,245",3
475,rayquaza,384,"207,263,339,349",3
475,rayquaza,384,"207,263,339,245",3
475,rayquaza,384,"207,263,127,245",3
475,rayquaza,384,"207,263,59,245",3
475,rayquaza,384,"207,263,19,245",3
475,rayquaza,384,"207,263,349,245",3
475,rayquaza,384,"207,263,246,245",3
475,rayquaza,384,"207,263,57,245",3
475,rayquaza,384,"207,263,291,245",3
475,rayquaza,384,"207,263,201,245",3
475,rayquaza,384,"207,263,184,245",3
475,rayquaza,384,"207,240,315,239",3
475,rayquaza,384,"207,240,315,200",3
475,rayquaza,384,"207,240,315,349",3
475,rayquaza,384,"207,240,315,245",3
475,rayquaza,384,"207,240,46,245",3
475,rayquaza,384,"207,240,239,76",3
475,rayquaza,384,"207,240,239,339",3
475,rayquaza,384,"207,240,239,246",3
475,rayquaza,384,"207,240,239,245",3
475,rayquaza,384,"207,240,89,245",3
475,rayquaza,384,"207,240,337,245",3
475,rayquaza,384,"207,240,210,245",3
475,rayquaza,384,"207,240,126,245",3
475,rayquaza,384,"207,240,76,200",3
475,rayquaza,384,"207,240,200,339",3
475,rayquaza,384,"207,240,200,244",3
475,rayquaza,384,"207,240,200,245",3
475,rayquaza,384,"207,240,339,349",3
475,rayquaza,384,"207,240,339,245",3
475,rayquaza,384,"207,240,127,245",3
475,rayquaza,384,"207,240,59,245",3
475,rayquaza,384,"207,240,19,245",3
475,rayquaza,384,"207,240,53,245",3
475,rayquaza,384,"207,240,349,245",3
475,rayquaza,384,"207,240,246,245",3
475,rayquaza,384,"207,240,57,245",3
475,rayquaza,384,"207,240,291,245",3
477,jirachi,385,"207,263,240,353",3
477,jirachi,385,"207,263,86,353",3
477,jirachi,385,"207,263,148,353",3
477,jirachi,385,"207,263,332,353",3
477,jirachi,385,"207,263,247,353",3
477,jirachi,385,"207,263,285,353",3
477,jirachi,385,"207,263,38,353",3
477,jirachi,385,"207,263,270,322",3
477,jirachi,385,"207,263,270,353",3
477,jirachi,385,"207,263,203,353",3
477,jirachi,385,"207,263,7,353",3
477,jirachi,385,"207,263,94,353",3
477,jirachi,385,"207,263,129,353",3
477,jirachi,385,"207,263,164,353",3
477,jirachi,385,"207,263,196,353",3
477,jirachi,385,"207,263,8,353",3
477,jirachi,385,"207,263,138,353",3
477,jirachi,385,"207,263,63,353",3
477,jirachi,385,"207,263,156,353",3
477,jirachi,385,"207,263,347,353",3
477,jirachi,385,"207,263,237,353",3
477,jirachi,385,"207,263,352,353",3
477,jirachi,385,"207,263,9,353",3
477,jirachi,385,"207,263,171,353",3
477,jirachi,385,"207,263,244,353",3
477,jirachi,385,"207,263,85,353",3
477,jirachi,385,"207,263,87,353",3
477,jirachi,385,"207,263,201,353",3
477,jirachi,385,"207,263,113,353",3
477,jirachi,385,"207,263,290,353",3
477,jirachi,385,"207,263,214,353",3
477,jirachi,385,"207,263,102,353",3
477,jirachi,385,"207,263,173,353",3
477,jirachi,385,"207,263,219,353",3
477,jirachi,385,"207,263,241,353",3
477,jirachi,385,"207,263,322,353",3
477,jirachi,385,"207,263,34,353",3
477,jirachi,385,"207,263,248,353",3
477,jirachi,385,"207,263,189,353",3
477,jirachi,385,"207,263,353,223",3
477,jirachi,385,"207,263,353,273",3
477,jirachi,385,"207,263,353,111",3
477,jirachi,385,"207,263,353,218",3
477,jirachi,385,"207,263,353,351",3
477,jirachi,385,"207,263,353,93",3
477,jirachi,385,"207,263,353,216",3
477,jirachi,385,"207,263,353,115",3
477,jirachi,385,"207,263,353,104",3
477,jirachi,385,"207,263,353,92",3
477,jirachi,385,"207,263,353,118",3
