pokemonId,pokemonName,ndexId,moveIds,generation
512,wormadam-trash-cloak,413,"207,213,94,429",4
512,wormadam-trash-cloak,413,"207,213,442,429",4
512,wormadam-trash-cloak,413,"207,213,442,93",4
512,wormadam-trash-cloak,413,"207,213,138,429",4
512,wormadam-trash-cloak,413,"207,213,429,389",4
512,wormadam-trash-cloak,413,"207,213,429,244",4
512,wormadam-trash-cloak,413,"207,213,429,219",4
512,wormadam-trash-cloak,413,"207,213,429,441",4
512,wormadam-trash-cloak,413,"207,213,429,253",4
512,wormadam-trash-cloak,413,"207,213,429,283",4
512,wormadam-trash-cloak,413,"207,213,429,60",4
512,wormadam-trash-cloak,413,"207,213,429,93",4
591,rotom-mow,479,"207,263,310,437",4
591,rotom-mow,479,"207,263,84,437",4
591,rotom-mow,479,"207,263,261,437",4
591,rotom-mow,479,"207,263,109,437",4
591,rotom-mow,479,"207,263,268,437",4
591,rotom-mow,479,"207,263,437,85",4
591,rotom-mow,479,"207,263,437,87",4
591,rotom-mow,479,"207,263,437,435",4
591,rotom-mow,479,"207,263,437,289",4
591,rotom-mow,479,"207,310,271,437",4
591,rotom-mow,479,"207,310,240,437",4
591,rotom-mow,479,"207,310,84,437",4
591,rotom-mow,479,"207,310,86,437",4
591,rotom-mow,479,"207,310,148,437",4
591,rotom-mow,479,"207,310,247,437",4
591,rotom-mow,479,"207,310,261,437",4
591,rotom-mow,479,"207,310,180,437",4
591,rotom-mow,479,"207,310,203,437",4
591,rotom-mow,479,"207,310,466,437",4
591,rotom-mow,479,"207,310,168,437",4
591,rotom-mow,479,"207,310,109,437",4
591,rotom-mow,479,"207,310,129,437",4
591,rotom-mow,479,"207,310,363,437",4
591,rotom-mow,479,"207,310,268,437",4
591,rotom-mow,479,"207,310,437,324",4
591,rotom-mow,479,"207,310,437,164",4
591,rotom-mow,479,"207,310,437,138",4
591,rotom-mow,479,"207,310,437,156",4
591,rotom-mow,479,"207,310,437,237",4
591,rotom-mow,479,"207,310,437,220",4
591,rotom-mow,479,"207,310,437,389",4
591,rotom-mow,479,"207,310,437,244",4
591,rotom-mow,479,"207,310,437,85",4
591,rotom-mow,479,"207,310,437,87",4
591,rotom-mow,479,"207,310,437,113",4
591,rotom-mow,479,"207,310,437,290",4
591,rotom-mow,479,"207,310,437,214",4
591,rotom-mow,479,"207,310,437,173",4
591,rotom-mow,479,"207,310,437,241",4
591,rotom-mow,479,"207,310,437,435",4
591,rotom-mow,479,"207,310,437,189",4
591,rotom-mow,479,"207,310,437,399",4
591,rotom-mow,479,"207,310,437,451",4
591,rotom-mow,479,"207,310,437,289",4
591,rotom-mow,479,"207,310,437,253",4
591,rotom-mow,479,"207,310,437,218",4
591,rotom-mow,479,"207,310,437,351",4
591,rotom-mow,479,"207,310,437,216",4
591,rotom-mow,479,"207,310,437,115",4
591,rotom-mow,479,"207,310,437,104",4
601,giratina-altered,487,"207,263,434,220",4
601,giratina-altered,487,"207,263,220,467",4
601,giratina-altered,487,"207,240,434,220",4
601,giratina-altered,487,"207,240,220,467",4
601,giratina-altered,487,"207,86,434,220",4
601,giratina-altered,487,"207,86,220,467",4
601,giratina-altered,487,"207,86,220,377",4
601,giratina-altered,487,"207,86,220,184",4
601,giratina-altered,487,"207,431,194,220",4
601,giratina-altered,487,"207,431,434,220",4
601,giratina-altered,487,"207,431,220,425",4
601,giratina-altered,487,"207,431,220,467",4
601,giratina-altered,487,"207,431,220,377",4
601,giratina-altered,487,"207,431,220,163",4
601,giratina-altered,487,"207,46,194,220",4
601,giratina-altered,487,"207,46,434,220",4
601,giratina-altered,487,"207,46,220,425",4
601,giratina-altered,487,"207,46,220,467",4
601,giratina-altered,487,"207,46,220,377",4
601,giratina-altered,487,"207,46,220,163",4
601,giratina-altered,487,"207,249,434,220",4
601,giratina-altered,487,"207,249,220,467",4
601,giratina-altered,487,"207,249,220,377",4
601,giratina-altered,487,"207,332,434,220",4
601,giratina-altered,487,"207,332,220,467",4
601,giratina-altered,487,"207,332,220,377",4
601,giratina-altered,487,"207,332,220,184",4
601,giratina-altered,487,"207,247,434,220",4
601,giratina-altered,487,"207,247,220,467",4
601,giratina-altered,487,"207,247,220,184",4
601,giratina-altered,487,"207,261,434,220",4
601,giratina-altered,487,"207,261,220,467",4
601,giratina-altered,487,"207,261,220,184",4
601,giratina-altered,487,"207,416,434,220",4
601,giratina-altered,487,"207,416,220,467",4
601,giratina-altered,487,"207,225,194,220",4
601,giratina-altered,487,"207,225,434,220",4
601,giratina-altered,487,"207,225,220,425",4
601,giratina-altered,487,"207,225,220,467",4
601,giratina-altered,487,"207,225,220,377",4
601,giratina-altered,487,"207,225,220,163",4
601,giratina-altered,487,"207,225,220,184",4
601,giratina-altered,487,"207,421,434,220",4
601,giratina-altered,487,"207,421,220,467",4
601,giratina-altered,487,"207,421,220,377",4
601,giratina-altered,487,"207,421,220,163",4
601,giratina-altered,487,"207,421,220,184",4
601,giratina-altered,487,"207,180,434,220",4
601,giratina-altered,487,"207,180,220,467",4
601,giratina-altered,487,"207,180,220,377",4
592,uxie,480,"207,277,286,175",4
592,uxie,480,"207,277,286,76",4
592,uxie,480,"207,277,286,281",4
592,uxie,480,"207,277,286,133",4
592,uxie,480,"207,277,286,202",4
592,uxie,480,"207,277,262,326",4
592,uxie,480,"207,277,262,272",4
592,uxie,480,"207,277,262,175",4
592,uxie,480,"207,277,262,231",4
592,uxie,480,"207,277,262,369",4
592,uxie,480,"207,277,262,281",4
592,uxie,480,"207,277,262,133",4
592,uxie,480,"207,277,262,446",4
592,uxie,480,"207,277,262,202",4
592,uxie,480,"207,277,326,175",4
592,uxie,480,"207,277,326,202",4
592,uxie,480,"207,277,272,175",4
592,uxie,480,"207,277,272,281",4
592,uxie,480,"207,277,7,281",4
592,uxie,480,"207,277,175,282",4
592,uxie,480,"207,277,175,201",4
592,uxie,480,"207,277,175,369",4
592,uxie,480,"207,277,175,133",4
592,uxie,480,"207,277,175,278",4
592,uxie,480,"207,277,9,281",4
592,uxie,480,"207,277,201,281",4
592,uxie,480,"207,277,369,281",4
592,uxie,480,"207,277,281,202",4
592,uxie,480,"207,374,286,175",4
592,uxie,480,"207,374,286,76",4
592,uxie,480,"207,374,286,281",4
592,uxie,480,"207,374,286,133",4
592,uxie,480,"207,374,262,326",4
592,uxie,480,"207,374,262,272",4
592,uxie,480,"207,374,262,175",4
592,uxie,480,"207,374,262,352",4
592,uxie,480,"207,374,262,201",4
592,uxie,480,"207,374,262,76",4
592,uxie,480,"207,374,262,231",4
592,uxie,480,"207,374,262,369",4
592,uxie,480,"207,374,262,281",4
592,uxie,480,"207,374,262,133",4
592,uxie,480,"207,374,262,446",4
592,uxie,480,"207,374,270,281",4
592,uxie,480,"207,374,326,175",4
592,uxie,480,"207,374,175,248",4
592,uxie,480,"207,374,412,281",4
592,uxie,480,"207,374,369,281",4
592,uxie,480,"207,374,281,202",4
592,uxie,480,"207,263,286,281",4
602,giratina-origin,487,"207,277,263,467",4
602,giratina-origin,487,"207,277,240,467",4
602,giratina-origin,487,"207,277,86,467",4
602,giratina-origin,487,"207,277,86,184",4
602,giratina-origin,487,"207,277,431,194",4
602,giratina-origin,487,"207,277,431,425",4
602,giratina-origin,487,"207,277,431,467",4
602,giratina-origin,487,"207,277,431,377",4
602,giratina-origin,487,"207,277,431,163",4
602,giratina-origin,487,"207,277,431,184",4
602,giratina-origin,487,"207,277,46,194",4
602,giratina-origin,487,"207,277,46,425",4
602,giratina-origin,487,"207,277,46,467",4
602,giratina-origin,487,"207,277,46,163",4
602,giratina-origin,487,"207,277,249,467",4
602,giratina-origin,487,"207,277,332,467",4
602,giratina-origin,487,"207,277,332,184",4
602,giratina-origin,487,"207,277,247,467",4
602,giratina-origin,487,"207,277,247,184",4
602,giratina-origin,487,"207,277,261,467",4
602,giratina-origin,487,"207,277,261,184",4
602,giratina-origin,487,"207,277,416,467",4
602,giratina-origin,487,"207,277,225,194",4
602,giratina-origin,487,"207,277,225,425",4
602,giratina-origin,487,"207,277,225,467",4
602,giratina-origin,487,"207,277,225,163",4
602,giratina-origin,487,"207,277,225,184",4
602,giratina-origin,487,"207,277,421,467",4
602,giratina-origin,487,"207,277,421,184",4
602,giratina-origin,487,"207,277,180,434",4
602,giratina-origin,487,"207,277,180,467",4
602,giratina-origin,487,"207,277,180,377",4
602,giratina-origin,487,"207,277,180,184",4
602,giratina-origin,487,"207,277,211,194",4
602,giratina-origin,487,"207,277,211,425",4
602,giratina-origin,487,"207,277,211,467",4
602,giratina-origin,487,"207,277,211,163",4
602,giratina-origin,487,"207,277,211,184",4
602,giratina-origin,487,"207,277,203,467",4
602,giratina-origin,487,"207,277,466,467",4
602,giratina-origin,487,"207,277,466,377",4
602,giratina-origin,487,"207,277,466,163",4
602,giratina-origin,487,"207,277,466,184",4
602,giratina-origin,487,"207,277,239,194",4
602,giratina-origin,487,"207,277,239,425",4
602,giratina-origin,487,"207,277,239,467",4
602,giratina-origin,487,"207,277,239,163",4
602,giratina-origin,487,"207,277,239,184",4
602,giratina-origin,487,"207,277,246,194",4
602,giratina-origin,487,"207,277,246,467",4
607,shaymin-land,492,"207,263,74,361",4
607,shaymin-land,492,"207,263,381,465",4
607,shaymin-land,492,"207,263,428,320",4
607,shaymin-land,492,"207,263,320,94",4
607,shaymin-land,492,"207,263,320,186",4
607,shaymin-land,492,"207,263,320,361",4
607,shaymin-land,492,"207,263,320,465",4
607,shaymin-land,492,"207,263,312,414",4
607,shaymin-land,492,"207,263,312,465",4
607,shaymin-land,492,"207,263,186,414",4
607,shaymin-land,492,"207,263,331,361",4
607,shaymin-land,492,"207,263,414,465",4
607,shaymin-land,492,"207,263,361,465",4
607,shaymin-land,492,"207,263,111,465",4
607,shaymin-land,492,"207,263,283,465",4
607,shaymin-land,492,"207,74,381,428",4
607,shaymin-land,492,"207,74,381,94",4
607,shaymin-land,492,"207,74,381,129",4
607,shaymin-land,492,"207,74,381,387",4
607,shaymin-land,492,"207,74,381,244",4
607,shaymin-land,492,"207,74,381,186",4
607,shaymin-land,492,"207,74,381,29",4
607,shaymin-land,492,"207,74,381,189",4
607,shaymin-land,492,"207,74,381,414",4
607,shaymin-land,492,"207,74,381,361",4
607,shaymin-land,492,"207,74,381,111",4
607,shaymin-land,492,"207,74,381,283",4
607,shaymin-land,492,"207,74,381,465",4
607,shaymin-land,492,"207,74,148,361",4
607,shaymin-land,492,"207,74,428,320",4
607,shaymin-land,492,"207,74,428,312",4
607,shaymin-land,492,"207,74,428,414",4
607,shaymin-land,492,"207,74,428,361",4
607,shaymin-land,492,"207,74,428,111",4
607,shaymin-land,492,"207,74,428,283",4
607,shaymin-land,492,"207,74,14,361",4
607,shaymin-land,492,"207,74,416,361",4
607,shaymin-land,492,"207,74,73,361",4
607,shaymin-land,492,"207,74,203,361",4
607,shaymin-land,492,"207,74,320,94",4
607,shaymin-land,492,"207,74,320,387",4
607,shaymin-land,492,"207,74,320,186",4
607,shaymin-land,492,"207,74,320,361",4
607,shaymin-land,492,"207,74,320,465",4
607,shaymin-land,492,"207,74,402,361",4
607,shaymin-land,492,"207,74,447,361",4
607,shaymin-land,492,"207,74,345,414",4
607,shaymin-land,492,"207,74,345,361",4
607,shaymin-land,492,"207,74,345,283",4
607,shaymin-land,492,"207,74,94,312",4
587,rotom-heat,479,"207,263,84,315",4
587,rotom-heat,479,"207,310,271,315",4
587,rotom-heat,479,"207,310,84,315",4
587,rotom-heat,479,"207,310,86,315",4
587,rotom-heat,479,"207,310,315,148",4
587,rotom-heat,479,"207,310,315,261",4
587,rotom-heat,479,"207,310,315,180",4
587,rotom-heat,479,"207,310,315,466",4
587,rotom-heat,479,"207,310,315,168",4
587,rotom-heat,479,"207,310,315,109",4
587,rotom-heat,479,"207,310,315,129",4
587,rotom-heat,479,"207,310,315,268",4
587,rotom-heat,479,"207,310,315,324",4
587,rotom-heat,479,"207,310,315,138",4
587,rotom-heat,479,"207,310,315,220",4
587,rotom-heat,479,"207,310,315,389",4
587,rotom-heat,479,"207,310,315,85",4
587,rotom-heat,479,"207,310,315,87",4
587,rotom-heat,479,"207,310,315,113",4
587,rotom-heat,479,"207,310,315,435",4
587,rotom-heat,479,"207,310,315,399",4
587,rotom-heat,479,"207,310,315,451",4
587,rotom-heat,479,"207,310,315,289",4
587,rotom-heat,479,"207,310,315,115",4
587,rotom-heat,479,"207,271,84,315",4
587,rotom-heat,479,"207,271,315,109",4
587,rotom-heat,479,"207,271,315,268",4
587,rotom-heat,479,"207,271,315,435",4
587,rotom-heat,479,"207,240,84,315",4
587,rotom-heat,479,"207,240,315,109",4
587,rotom-heat,479,"207,84,86,315",4
587,rotom-heat,479,"207,84,315,148",4
587,rotom-heat,479,"207,84,315,247",4
587,rotom-heat,479,"207,84,315,261",4
587,rotom-heat,479,"207,84,315,180",4
587,rotom-heat,479,"207,84,315,203",4
587,rotom-heat,479,"207,84,315,466",4
587,rotom-heat,479,"207,84,315,168",4
587,rotom-heat,479,"207,84,315,109",4
587,rotom-heat,479,"207,84,315,129",4
587,rotom-heat,479,"207,84,315,363",4
587,rotom-heat,479,"207,84,315,268",4
587,rotom-heat,479,"207,84,315,324",4
587,rotom-heat,479,"207,84,315,164",4
587,rotom-heat,479,"207,84,315,138",4
587,rotom-heat,479,"207,84,315,156",4
587,rotom-heat,479,"207,84,315,237",4
587,rotom-heat,479,"207,84,315,220",4
587,rotom-heat,479,"207,84,315,389",4
587,rotom-heat,479,"207,84,315,244",4
588,rotom-wash,479,"207,263,84,56",4
588,rotom-wash,479,"207,263,261,56",4
588,rotom-wash,479,"207,310,271,56",4
588,rotom-wash,479,"207,310,84,56",4
588,rotom-wash,479,"207,310,261,56",4
588,rotom-wash,479,"207,310,180,56",4
588,rotom-wash,479,"207,310,466,56",4
588,rotom-wash,479,"207,310,109,56",4
588,rotom-wash,479,"207,310,268,56",4
588,rotom-wash,479,"207,310,56,138",4
588,rotom-wash,479,"207,310,56,389",4
588,rotom-wash,479,"207,310,56,244",4
588,rotom-wash,479,"207,310,56,85",4
588,rotom-wash,479,"207,310,56,87",4
588,rotom-wash,479,"207,310,56,113",4
588,rotom-wash,479,"207,310,56,435",4
588,rotom-wash,479,"207,310,56,399",4
588,rotom-wash,479,"207,310,56,451",4
588,rotom-wash,479,"207,310,56,289",4
588,rotom-wash,479,"207,310,56,115",4
588,rotom-wash,479,"207,271,84,56",4
588,rotom-wash,479,"207,271,261,56",4
588,rotom-wash,479,"207,271,180,56",4
588,rotom-wash,479,"207,271,168,56",4
588,rotom-wash,479,"207,271,268,56",4
588,rotom-wash,479,"207,271,56,389",4
588,rotom-wash,479,"207,271,56,435",4
588,rotom-wash,479,"207,271,56,399",4
588,rotom-wash,479,"207,271,56,289",4
588,rotom-wash,479,"207,271,56,253",4
588,rotom-wash,479,"207,240,84,56",4
588,rotom-wash,479,"207,240,261,56",4
588,rotom-wash,479,"207,84,86,56",4
588,rotom-wash,479,"207,84,148,56",4
588,rotom-wash,479,"207,84,247,56",4
588,rotom-wash,479,"207,84,261,56",4
588,rotom-wash,479,"207,84,180,56",4
588,rotom-wash,479,"207,84,203,56",4
588,rotom-wash,479,"207,84,466,56",4
588,rotom-wash,479,"207,84,168,56",4
588,rotom-wash,479,"207,84,109,56",4
588,rotom-wash,479,"207,84,129,56",4
588,rotom-wash,479,"207,84,363,56",4
588,rotom-wash,479,"207,84,268,56",4
588,rotom-wash,479,"207,84,324,56",4
588,rotom-wash,479,"207,84,164,56",4
588,rotom-wash,479,"207,84,56,138",4
588,rotom-wash,479,"207,84,56,156",4
588,rotom-wash,479,"207,84,56,237",4
588,rotom-wash,479,"207,84,56,220",4
589,rotom-frost,479,"207,263,84,59",4
589,rotom-frost,479,"207,310,84,59",4
589,rotom-frost,479,"207,310,268,59",4
589,rotom-frost,479,"207,310,435,59",4
589,rotom-frost,479,"207,310,59,115",4
589,rotom-frost,479,"207,271,84,59",4
589,rotom-frost,479,"207,271,268,59",4
589,rotom-frost,479,"207,240,84,59",4
589,rotom-frost,479,"207,84,86,59",4
589,rotom-frost,479,"207,84,148,59",4
589,rotom-frost,479,"207,84,247,59",4
589,rotom-frost,479,"207,84,261,59",4
589,rotom-frost,479,"207,84,180,59",4
589,rotom-frost,479,"207,84,203,59",4
589,rotom-frost,479,"207,84,466,59",4
589,rotom-frost,479,"207,84,168,59",4
589,rotom-frost,479,"207,84,109,59",4
589,rotom-frost,479,"207,84,129,59",4
589,rotom-frost,479,"207,84,363,59",4
589,rotom-frost,479,"207,84,268,59",4
589,rotom-frost,479,"207,84,324,59",4
589,rotom-frost,479,"207,84,164,59",4
589,rotom-frost,479,"207,84,138,59",4
589,rotom-frost,479,"207,84,156,59",4
589,rotom-frost,479,"207,84,237,59",4
589,rotom-frost,479,"207,84,220,59",4
589,rotom-frost,479,"207,84,389,59",4
589,rotom-frost,479,"207,84,244,59",4
589,rotom-frost,479,"207,84,85,59",4
589,rotom-frost,479,"207,84,87,59",4
589,rotom-frost,479,"207,84,113,59",4
589,rotom-frost,479,"207,84,290,59",4
589,rotom-frost,479,"207,84,214,59",4
589,rotom-frost,479,"207,84,173,59",4
589,rotom-frost,479,"207,84,241,59",4
589,rotom-frost,479,"207,84,435,59",4
589,rotom-frost,479,"207,84,189,59",4
589,rotom-frost,479,"207,84,59,399",4
589,rotom-frost,479,"207,84,59,451",4
589,rotom-frost,479,"207,84,59,289",4
589,rotom-frost,479,"207,84,59,253",4
589,rotom-frost,479,"207,84,59,218",4
589,rotom-frost,479,"207,84,59,351",4
589,rotom-frost,479,"207,84,59,216",4
589,rotom-frost,479,"207,84,59,115",4
589,rotom-frost,479,"207,84,59,104",4
589,rotom-frost,479,"207,84,59,92",4
589,rotom-frost,479,"207,84,59,182",4
589,rotom-frost,479,"207,247,268,59",4
589,rotom-frost,479,"207,261,268,59",4
590,rotom-fan,479,"207,263,84,403",4
590,rotom-fan,479,"207,263,180,403",4
590,rotom-fan,479,"207,263,268,403",4
590,rotom-fan,479,"207,263,220,403",4
590,rotom-fan,479,"207,263,403,435",4
590,rotom-fan,479,"207,263,403,451",4
590,rotom-fan,479,"207,310,271,403",4
590,rotom-fan,479,"207,310,84,403",4
590,rotom-fan,479,"207,310,86,403",4
590,rotom-fan,479,"207,310,148,403",4
590,rotom-fan,479,"207,310,261,403",4
590,rotom-fan,479,"207,310,180,403",4
590,rotom-fan,479,"207,310,268,403",4
590,rotom-fan,479,"207,310,324,403",4
590,rotom-fan,479,"207,310,138,403",4
590,rotom-fan,479,"207,310,220,403",4
590,rotom-fan,479,"207,310,389,403",4
590,rotom-fan,479,"207,310,244,403",4
590,rotom-fan,479,"207,310,85,403",4
590,rotom-fan,479,"207,310,87,403",4
590,rotom-fan,479,"207,310,113,403",4
590,rotom-fan,479,"207,310,403,435",4
590,rotom-fan,479,"207,310,403,189",4
590,rotom-fan,479,"207,310,403,451",4
590,rotom-fan,479,"207,310,403,351",4
590,rotom-fan,479,"207,310,403,115",4
590,rotom-fan,479,"207,271,84,403",4
590,rotom-fan,479,"207,271,261,403",4
590,rotom-fan,479,"207,271,180,403",4
590,rotom-fan,479,"207,271,168,403",4
590,rotom-fan,479,"207,271,109,403",4
590,rotom-fan,479,"207,271,268,403",4
590,rotom-fan,479,"207,271,220,403",4
590,rotom-fan,479,"207,271,389,403",4
590,rotom-fan,479,"207,271,85,403",4
590,rotom-fan,479,"207,271,87,403",4
590,rotom-fan,479,"207,271,403,435",4
590,rotom-fan,479,"207,271,403,399",4
590,rotom-fan,479,"207,271,403,451",4
590,rotom-fan,479,"207,271,403,289",4
590,rotom-fan,479,"207,240,84,403",4
590,rotom-fan,479,"207,240,180,403",4
590,rotom-fan,479,"207,240,268,403",4
590,rotom-fan,479,"207,240,220,403",4
590,rotom-fan,479,"207,240,403,435",4
590,rotom-fan,479,"207,240,403,451",4
590,rotom-fan,479,"207,84,86,403",4
590,rotom-fan,479,"207,84,148,403",4
590,rotom-fan,479,"207,84,247,403",4
590,rotom-fan,479,"207,84,261,403",4
608,shaymin-sky,492,"207,263,466,465",4
608,shaymin-sky,492,"207,263,437,186",4
608,shaymin-sky,492,"207,263,437,465",4
608,shaymin-sky,492,"207,263,403,465",4
608,shaymin-sky,492,"207,263,314,465",4
608,shaymin-sky,492,"207,263,366,465",4
608,shaymin-sky,492,"207,263,465,98",4
608,shaymin-sky,492,"207,74,428,437",4
608,shaymin-sky,492,"207,74,428,403",4
608,shaymin-sky,492,"207,74,466,387",4
608,shaymin-sky,492,"207,74,466,186",4
608,shaymin-sky,492,"207,74,466,465",4
608,shaymin-sky,492,"207,74,345,98",4
608,shaymin-sky,492,"207,74,94,98",4
608,shaymin-sky,492,"207,74,387,437",4
608,shaymin-sky,492,"207,74,387,403",4
608,shaymin-sky,492,"207,74,387,314",4
608,shaymin-sky,492,"207,74,387,366",4
608,shaymin-sky,492,"207,74,387,98",4
608,shaymin-sky,492,"207,74,437,186",4
608,shaymin-sky,492,"207,74,437,465",4
608,shaymin-sky,492,"207,74,186,403",4
608,shaymin-sky,492,"207,74,186,314",4
608,shaymin-sky,492,"207,74,186,366",4
608,shaymin-sky,492,"207,74,186,98",4
608,shaymin-sky,492,"207,74,403,465",4
608,shaymin-sky,492,"207,74,403,98",4
608,shaymin-sky,492,"207,74,219,98",4
608,shaymin-sky,492,"207,74,314,465",4
608,shaymin-sky,492,"207,74,366,465",4
608,shaymin-sky,492,"207,74,465,98",4
608,shaymin-sky,492,"207,148,466,465",4
608,shaymin-sky,492,"207,148,437,186",4
608,shaymin-sky,492,"207,148,437,465",4
608,shaymin-sky,492,"207,148,403,465",4
608,shaymin-sky,492,"207,148,314,465",4
608,shaymin-sky,492,"207,148,366,465",4
608,shaymin-sky,492,"207,148,465,98",4
608,shaymin-sky,492,"207,428,14,403",4
608,shaymin-sky,492,"207,428,73,466",4
608,shaymin-sky,492,"207,428,73,403",4
608,shaymin-sky,492,"207,428,73,314",4
608,shaymin-sky,492,"207,428,73,366",4
608,shaymin-sky,492,"207,428,73,98",4
608,shaymin-sky,492,"207,428,466,437",4
608,shaymin-sky,492,"207,428,466,465",4
608,shaymin-sky,492,"207,428,402,403",4
608,shaymin-sky,492,"207,428,402,98",4
608,shaymin-sky,492,"207,428,345,98",4
608,shaymin-sky,492,"207,428,437,186",4
1368,arceus-normal,493,"207,53,277,434",4
1368,arceus-normal,493,"207,53,277,449",4
1368,arceus-normal,493,"207,53,277,287",4
1368,arceus-normal,493,"207,53,263,449",4
