pokemonId,pokemonName,ndexId,moveIds,generation
204,mew,151,"1,76,90,138",1
184,porygon,137,"94,105,149,160",1
168,magmar,126,"7,94,123,149",1
139,exeggcute,102,"76,77,95,120",1
114,farfetchd,83,"13,14,19,28",1
114,farfetchd,83,"14,18,19,31",1
204,mew,151,"14,18,19,143",1
124,shellder,90,"33,48,128,153",1
145,hitmonlee,106,"26,27,68,118",1
201,mewtwo,150,"100,105,133,148",1
101,golem,76,"25,88,106,111",1
161,staryu,120,"86,105,106,161",1
204,mew,151,"94,100,138,144",1
204,mew,151,"100,135,138,149",1
204,mew,151,"15,72,143,144",1
204,mew,151,"72,82,89,135",1
204,mew,151,"72,82,90,144",1
204,mew,151,"72,86,135,143",1
139,exeggcute,102,"73,76,95,100",1
124,shellder,90,"43,62,110,120",1
191,snorlax,143,"106,118,133,157",1
154,tangela,114,"15,21,71,72",1
204,mew,151,"19,76,89,144",1
204,mew,151,"19,76,90,135",1
153,chansey,113,"94,111,135,148",1
201,mewtwo,150,"54,133,148,149",1
201,mewtwo,150,"94,112,133,148",1
153,chansey,113,"1,39,107,148",1
204,mew,151,"1,14,89,138",1
83,poliwhirl,61,"3,68,95,145",1
204,mew,151,"15,76,121,143",1
204,mew,151,"76,82,90,121",1
18,butterfree,12,"16,72,76,93",1
184,porygon,137,"60,94,149,159",1
153,chansey,113,"3,39,94,135",1
201,mewtwo,150,"50,54,100,161",1
161,staryu,120,"33,107,113,161",1
161,staryu,120,"106,107,148,161",1
167,electabuzz,125,"9,84,94,100",1
201,mewtwo,150,"54,100,105,149",1
201,mewtwo,150,"94,100,105,112",1
204,mew,151,"91,121,135,148",1
109,slowbro,80,"86,89,110,133",1
109,slowbro,80,"90,110,133,148",1
143,marowak,105,"37,63,125,155",1
184,porygon,137,"33,100,105,160",1
167,electabuzz,125,"9,86,98,118",1
204,mew,151,"14,19,89,135",1
204,mew,151,"14,19,90,144",1
204,mew,151,"15,19,118,144",1
204,mew,151,"19,86,118,135",1
21,beedrill,15,"41,72,97,116",1
191,snorlax,143,"6,76,133,157",1
78,growlithe,58,"43,44,46,82",1
154,tangela,114,"14,15,20,78",1
204,mew,151,"1,15,72,138",1
204,mew,151,"14,82,89,121",1
204,mew,151,"14,86,121,143",1
204,mew,151,"82,86,118,121",1
204,mew,151,"89,118,121,143",1
128,gengar,94,"5,101,120,138",1
44,nidoqueen,31,"6,24,32,39",1
191,snorlax,143,"29,106,118,120",1
153,chansey,113,"3,39,45,107",1
200,dragonite,149,"13,21,32,97",1
35,pikachu,25,"21,45,84,97",1
35,pikachu,25,"39,45,84,113",1
18,butterfree,12,"16,76,78,148",1
167,electabuzz,125,"84,86,113,118",1
128,gengar,94,"25,120,122,138",1
153,chansey,113,"47,94,135,149",1
163,mr-mime,122,"94,96,112,149",1
201,mewtwo,150,"54,94,112,149",1
153,chansey,113,"39,94,113,121",1
35,pikachu,25,"21,39,97,113",1
153,chansey,113,"45,100,113,121",1
146,hitmonchan,107,"4,8,68,97",1
146,hitmonchan,107,"4,9,68,118",1
146,hitmonchan,107,"7,8,68,118",1
146,hitmonchan,107,"7,9,68,97",1
153,chansey,113,"3,76,94,121",1
153,chansey,113,"1,3,39,76",1
201,mewtwo,150,"6,105,148,161",1
181,vaporeon,134,"33,39,62,114",1
64,venomoth,49,"13,33,60,77",1
64,venomoth,49,"18,33,60,79",1
191,snorlax,143,"6,89,120,133",1
139,exeggcute,102,"76,77,100,140",1
153,chansey,113,"100,111,135,149",1
204,mew,151,"13,18,32,120",1
21,beedrill,15,"14,15,41,116",1
204,mew,151,"15,19,72,135",1
204,mew,151,"19,72,86,144",1
47,nidoking,34,"30,40,89,157",1
18,butterfree,12,"16,60,94,100",1
201,mewtwo,150,"54,94,100,133",1
201,mewtwo,150,"100,112,133,149",1
154,tangela,114,"15,72,78,132",1
184,porygon,137,"33,60,100,159",1
204,mew,151,"15,72,82,121",1
204,mew,151,"72,90,121,143",1
122,muk,89,"63,124,139,151",1
154,tangela,114,"14,15,77,132",1
21,beedrill,15,"14,42,72,116",1
109,slowbro,80,"29,50,68,133",1
153,chansey,113,"3,45,135,149",1
152,rhydon,112,"6,30,32,39",1
191,snorlax,143,"29,76,106,157",1
204,mew,151,"19,76,86,121",1
191,snorlax,143,"6,29,76,120",1
128,gengar,94,"70,95,109,138",1
201,mewtwo,150,"76,93,105,148",1
204,mew,151,"76,82,89,138",1
204,mew,151,"76,86,138,143",1
204,mew,151,"13,18,118,143",1
146,hitmonchan,107,"4,8,25,118",1
146,hitmonchan,107,"4,9,25,97",1
146,hitmonchan,107,"7,8,25,97",1
146,hitmonchan,107,"7,9,25,118",1
182,jolteon,135,"33,42,84,148",1
139,exeggcute,102,"76,78,94,140",1
128,gengar,94,"66,101,120,122",1
184,porygon,137,"33,94,105,159",1
145,hitmonlee,106,"68,96,118,136",1
181,vaporeon,134,"39,57,62,151",1
128,gengar,94,"66,101,138,153",1
140,exeggutor,103,"23,94,100,140",1
167,electabuzz,125,"9,100,113,149",1
154,tangela,114,"15,20,72,77",1
21,beedrill,15,"15,42,97,116",1
161,staryu,120,"94,100,105,107",1
201,mewtwo,150,"54,76,93,100",1
35,pikachu,25,"21,84,86,148",1
204,mew,151,"13,76,135,148",1
204,mew,151,"18,76,144,148",1
204,mew,151,"14,15,19,121",1
204,mew,151,"19,90,118,121",1
125,cloyster,91,"57,100,128,131",1
43,nidorina,30,"32,39,44,154",1
204,mew,151,"14,15,138,143",1
204,mew,151,"14,82,90,138",1
204,mew,151,"15,82,118,138",1
204,mew,151,"90,118,138,143",1
163,mr-mime,122,"94,96,113,148",1
163,mr-mime,122,"112,113,148,149",1
153,chansey,113,"86,113,121,149",1
78,growlithe,58,"44,53,82,91",1
153,chansey,113,"94,107,121,149",1
166,jynx,124,"37,94,122,149",1
178,lapras,131,"47,54,94,149",1
204,mew,151,"94,121,138,149",1
140,exeggutor,103,"70,120,121,140",1
204,mew,151,"1,14,76,82",1
204,mew,151,"1,76,118,143",1
184,porygon,137,"33,60,94,160",1
139,exeggcute,102,"79,95,100,120",1
204,mew,151,"6,13,32,161",1
204,mew,151,"18,32,153,161",1
204,mew,151,"6,32,120,153",1
155,kangaskhan,115,"39,44,90,146",1
181,vaporeon,134,"39,54,57,114",1
204,mew,151,"13,14,144,148",1
204,mew,151,"14,18,135,148",1
18,butterfree,12,"16,76,79,100",1
139,exeggcute,102,"76,79,100,121",1
204,mew,151,"19,72,89,121",1
169,pinsir,127,"14,15,20,106",1
109,slowbro,80,"29,86,90,110",1
109,slowbro,80,"29,89,110,148",1
147,lickitung,108,"15,21,89,111",1
147,lickitung,108,"15,23,90,111",1
201,mewtwo,150,"6,54,94,161",1
201,mewtwo,150,"6,112,149,161",1
87,alakazam,65,"60,63,105,134",1
204,mew,151,"72,82,86,138",1
204,mew,151,"72,89,138,143",1
149,weezing,110,"63,108,123,124",1
194,zapdos,145,"19,65,97,148",1
204,mew,151,"57,100,121,135",1
204,mew,151,"82,135,148,149",1
201,mewtwo,150,"50,54,76,148",1
201,mewtwo,150,"93,118,133,148",1
64,venomoth,49,"13,50,72,79",1
182,jolteon,135,"28,39,84,86",1
196,moltres,146,"18,43,83,143",1
163,mr-mime,122,"3,94,112,148",1
163,mr-mime,122,"3,96,148,149",1
8,charizard,6,"14,52,83,90",1
83,poliwhirl,61,"90,95,118,145",1
204,mew,151,"15,19,76,138",1
50,vulpix,37,"39,46,53,91",1
178,lapras,131,"45,76,82,109",1
165,scyther,123,"14,17,97,98",1
184,porygon,137,"33,60,86,105",1
124,shellder,90,"33,48,62,120",1
201,mewtwo,150,"120,133,148,161",1
201,mewtwo,150,"94,105,133,149",1
191,snorlax,143,"6,106,120,157",1
204,mew,151,"6,18,32,157",1
204,mew,151,"13,32,153,157",1
204,mew,151,"6,18,120,161",1
204,mew,151,"13,120,153,161",1
204,mew,151,"13,76,100,144",1
204,mew,151,"18,76,100,135",1
204,mew,151,"6,118,135,148",1
204,mew,151,"118,144,148,153",1
128,gengar,94,"69,101,109,153",1
152,rhydon,112,"23,30,32,57",1
163,mr-mime,122,"94,100,112,113",1
163,mr-mime,122,"96,100,113,149",1
140,exeggutor,103,"23,100,121,149",1
191,snorlax,143,"6,29,118,157",1
200,dragonite,149,"13,32,35,86",1
147,lickitung,108,"21,23,89,90",1
132,hypno,97,"63,96,138,139",1
204,mew,151,"13,18,19,72",1
204,mew,151,"14,19,86,138",1
204,mew,151,"19,89,118,138",1
201,mewtwo,150,"50,76,93,161",1
182,jolteon,135,"24,28,86,97",1
147,lickitung,108,"14,48,50,103",1
201,mewtwo,150,"100,105,120,161",1
189,aerodactyl,142,"13,18,48,97",1
204,mew,151,"1,14,72,143",1
204,mew,151,"1,72,82,118",1
130,onix,95,"20,21,33,89",1
201,mewtwo,150,"54,93,94,118",1
204,mew,151,"13,18,157,161",1
204,mew,151,"6,13,120,157",1
204,mew,151,"13,14,100,135",1
204,mew,151,"14,18,100,144",1
204,mew,151,"18,120,153,157",1
18,butterfree,12,"16,76,77,94",1
139,exeggcute,102,"73,76,77,149",1
168,magmar,126,"53,94,108,149",1
204,mew,151,"6,72,144,148",1
204,mew,151,"72,135,148,153",1
186,omastar,139,"56,66,110,131",1
204,mew,151,"82,94,100,135",1
201,mewtwo,150,"50,76,100,112",1
201,mewtwo,150,"54,120,149,161",1
201,mewtwo,150,"94,112,120,161",1
8,charizard,6,"10,82,89,163",1
163,mr-mime,122,"3,94,96,100",1
163,mr-mime,122,"3,100,112,149",1
168,magmar,126,"52,100,109,118",1
204,mew,151,"13,118,121,148",1
64,venomoth,49,"76,79,100,141",1
147,lickitung,108,"35,89,90,111",1
161,staryu,120,"100,105,113,149",1
83,poliwhirl,61,"3,89,90,145",1
204,mew,151,"1,91,144,148",1
109,slowbro,80,"94,100,110,133",1
204,mew,151,"19,72,90,138",1
201,mewtwo,150,"6,76,112,148",1
204,mew,151,"6,76,121,148",1
168,magmar,126,"7,43,94,108",1
167,electabuzz,125,"84,98,118,148",1
196,moltres,146,"13,19,43,83",1
114,farfetchd,83,"13,14,18,163",1
204,mew,151,"121,143,148,149",1
114,farfetchd,83,"15,28,64,97",1
204,mew,151,"1,19,72,76",1
204,mew,151,"1,14,19,118",1
130,onix,95,"21,33,88,90",1
130,onix,95,"103,120,153,157",1
204,mew,151,"6,100,118,144",1
204,mew,151,"100,118,135,153",1
155,kangaskhan,115,"4,44,89,90",1
18,butterfree,12,"16,48,72,100",1
201,mewtwo,150,"76,93,94,133",1
43,nidorina,30,"10,32,45,154",1
186,omastar,139,"30,56,69,131",1
204,mew,151,"18,72,121,148",1
152,rhydon,112,"6,31,32,89",1
201,mewtwo,150,"6,54,118,148",1
204,mew,151,"14,121,148,153",1
8,charizard,6,"15,82,83,90",1
147,lickitung,108,"15,21,35,90",1
147,lickitung,108,"15,23,35,89",1
128,gengar,94,"68,95,109,153",1
188,kabutops,141,"13,14,15,71",1
124,shellder,90,"33,120,128,161",1
130,onix,95,"20,21,90,91",1
62,parasect,47,"63,74,141,147",1
139,exeggcute,102,"76,79,120,153",1
25,pidgeot,18,"16,17,63,119",1
3,venusaur,3,"22,63,73,75",1
77,primeape,57,"2,37,63,67",1
201,mewtwo,150,"54,86,93,149",1
204,mew,151,"13,94,118,135",1
204,mew,151,"13,118,144,149",1
204,mew,151,"18,94,118,144",1
204,mew,151,"18,118,135,149",1
46,nidorino,33,"24,30,31,58",1
204,mew,151,"6,76,94,135",1
204,mew,151,"6,76,144,149",1
204,mew,151,"76,94,144,153",1
204,mew,151,"76,135,149,153",1
18,butterfree,12,"16,72,77,149",1
204,mew,151,"6,72,100,135",1
204,mew,151,"72,100,144,153",1
204,mew,151,"6,153,157,161",1
204,mew,151,"15,32,135,148",1
204,mew,151,"32,86,144,148",1
109,slowbro,80,"25,29,133,161",1
204,mew,151,"72,76,82,143",1
204,mew,151,"14,82,118,143",1
204,mew,151,"1,57,135,148",1
47,nidoking,34,"24,33,37,90",1
204,mew,151,"18,100,118,121",1
186,omastar,139,"32,43,56,131",1
204,mew,151,"1,91,100,135",1
166,jynx,124,"68,94,122,142",1
64,venomoth,49,"13,33,78,93",1
161,staryu,120,"33,105,107,149",1
43,nidorina,30,"32,40,44,45",1
140,exeggutor,103,"70,95,140,153",1
194,zapdos,145,"18,65,85,143",1
8,charizard,6,"15,19,45,53",1
8,charizard,6,"19,53,89,90",1
152,rhydon,112,"6,31,39,157",1
204,mew,151,"94,100,121,143",1
109,slowbro,80,"86,93,110,148",1
109,slowbro,80,"89,90,93,110",1
194,zapdos,145,"86,113,143,148",1
204,mew,151,"1,15,82,86",1
204,mew,151,"1,15,89,143",1
204,mew,151,"1,82,89,90",1
204,mew,151,"1,86,90,143",1
201,mewtwo,150,"6,93,118,161",1
204,mew,151,"13,86,118,138",1
204,mew,151,"18,118,138,148",1
130,onix,95,"21,88,89,91",1
188,kabutops,141,"13,14,56,163",1
165,scyther,123,"14,15,17,116",1
165,scyther,123,"15,17,97,163",1
204,mew,151,"76,138,148,153",1
204,mew,151,"13,72,94,144",1
204,mew,151,"13,72,135,149",1
204,mew,151,"18,72,94,135",1
204,mew,151,"18,72,144,149",1
167,electabuzz,125,"9,43,84,149",1
168,magmar,126,"7,43,53,149",1
96,tentacruel,73,"51,63,112,132",1
168,magmar,126,"43,108,123,149",1
18,butterfree,12,"16,79,148,149",1
204,mew,151,"6,14,94,144",1
204,mew,151,"6,14,135,149",1
204,mew,151,"14,94,135,153",1
204,mew,151,"14,144,149,153",1
35,pikachu,25,"21,39,45,98",1
35,pikachu,25,"45,97,98,113",1
124,shellder,90,"33,62,153,161",1
201,mewtwo,150,"50,54,118,149",1
201,mewtwo,150,"50,94,112,118",1
204,mew,151,"15,120,144,148",1
204,mew,151,"86,120,135,148",1
204,mew,151,"1,91,118,138",1
18,butterfree,12,"13,16,76,149",1
204,mew,151,"13,76,94,121",1
204,mew,151,"18,76,121,149",1
124,shellder,90,"33,48,110,161",1
166,jynx,124,"25,122,142,149",1
155,kangaskhan,115,"4,39,90,157",1
204,mew,151,"13,72,100,121",1
201,mewtwo,150,"50,76,94,105",1
204,mew,151,"57,91,135,144",1
130,onix,95,"20,33,88,91",1
204,mew,151,"19,76,82,118",1
201,mewtwo,150,"6,100,112,118",1
204,mew,151,"6,14,100,121",1
204,mew,151,"32,76,100,121",1
128,gengar,94,"69,95,101,120",1
201,mewtwo,150,"6,76,100,105",1
169,pinsir,127,"11,12,14,66",1
201,mewtwo,150,"50,100,118,133",1
201,mewtwo,150,"112,118,120,148",1
128,gengar,94,"70,101,109,120",1
191,snorlax,143,"89,90,106,133",1
166,jynx,124,"8,68,122,149",1
204,mew,151,"13,72,138,148",1
18,butterfree,12,"16,78,100,149",1
139,exeggcute,102,"78,94,100,121",1
8,charizard,6,"15,19,83,89",1
8,charizard,6,"19,45,83,90",1
128,gengar,94,"70,95,101,153",1
189,aerodactyl,142,"13,17,19,126",1
191,snorlax,143,"6,90,118,133",1
204,mew,151,"6,14,138,148",1
188,kabutops,141,"10,13,14,106",1
196,moltres,146,"13,64,126,143",1
109,slowbro,80,"29,100,110,149",1
78,growlithe,58,"43,46,52,97",1
18,butterfree,12,"16,48,94,148",1
204,mew,151,"15,32,100,144",1
204,mew,151,"32,86,100,135",1
155,kangaskhan,115,"89,90,146,157",1
122,muk,89,"1,63,107,151",1
204,mew,151,"1,57,100,144",1
54,jigglypuff,39,"1,50,76,86",1
64,venomoth,49,"60,79,129,141",1
204,mew,151,"13,14,121,149",1
204,mew,151,"14,18,94,121",1
204,mew,151,"89,135,148,161",1
204,mew,151,"90,144,148,161",1
78,growlithe,58,"46,82,91,97",1
18,butterfree,12,"13,16,100,148",1
201,mewtwo,150,"6,54,76,149",1
50,vulpix,37,"39,83,91,109",1
167,electabuzz,125,"9,94,98,149",1
166,jynx,124,"8,25,94,122",1
201,mewtwo,150,"50,76,133,149",1
204,mew,151,"32,89,121,148",1
128,gengar,94,"25,95,109,120",1
204,mew,151,"1,82,100,148",1
83,poliwhirl,61,"3,25,56,145",1
201,mewtwo,150,"93,105,126,161",1
167,electabuzz,125,"84,94,113,149",1
44,nidoqueen,31,"10,32,40,89",1
64,venomoth,49,"18,33,48,78",1
204,mew,151,"6,76,100,138",1
188,kabutops,141,"13,15,56,106",1
166,jynx,124,"37,68,142,149",1
168,magmar,126,"7,68,108,149",1
139,exeggcute,102,"73,79,100,149",1
204,mew,151,"1,15,19,90",1
204,mew,151,"1,19,86,89",1
8,charizard,6,"15,52,82,89",1
201,mewtwo,150,"50,54,86,94",1
201,mewtwo,150,"50,86,112,149",1
204,mew,151,"15,100,120,135",1
204,mew,151,"86,100,120,144",1
167,electabuzz,125,"9,43,94,113",1
18,butterfree,12,"13,16,72,94",1
168,magmar,126,"43,53,94,123",1
204,mew,151,"32,120,157,161",1
32,fearow,22,"63,64,65,119",1
204,mew,151,"89,144,148,157",1
204,mew,151,"90,135,148,157",1
57,golbat,42,"63,109,114,141",1
204,mew,151,"6,94,118,121",1
204,mew,151,"118,121,149,153",1
204,mew,151,"14,19,72,82",1
204,mew,151,"19,72,118,143",1
201,mewtwo,150,"6,54,86,100",1
204,mew,151,"15,100,121,153",1
83,poliwhirl,61,"5,56,95,145",1
124,shellder,90,"33,110,120,153",1
201,mewtwo,150,"54,100,118,120",1
169,pinsir,127,"11,12,15,69",1
201,mewtwo,150,"54,86,120,148",1
204,mew,151,"90,120,121,148",1
204,mew,151,"13,76,138,149",1
204,mew,151,"18,76,94,138",1
204,mew,151,"57,82,144,148",1
18,butterfree,12,"16,93,94,149",1
166,jynx,124,"25,37,94,142",1
64,venomoth,49,"13,72,100,141",1
204,mew,151,"18,72,100,138",1
163,mr-mime,122,"93,100,113,148",1
152,rhydon,112,"23,31,57,157",1
204,mew,151,"14,100,138,153",1
204,mew,151,"82,91,100,144",1
128,gengar,94,"69,72,101,122",1
152,rhydon,112,"23,30,68,157",1
139,exeggcute,102,"76,78,95,149",1
188,kabutops,141,"10,13,15,163",1
29,raticate,20,"63,116,158,162",1
8,charizard,6,"45,83,89,163",1
204,mew,151,"32,89,94,135",1
204,mew,151,"32,89,144,149",1
204,mew,151,"32,90,94,144",1
204,mew,151,"32,90,135,149",1
153,chansey,113,"68,94,107,135",1
153,chansey,113,"107,126,135,149",1
166,jynx,124,"8,37,68,94",1
161,staryu,120,"33,94,105,113",1
152,rhydon,112,"23,31,32,68",1
204,mew,151,"15,82,90,143",1
204,mew,151,"82,86,89,143",1
109,slowbro,80,"6,29,68,93",1
196,moltres,146,"18,19,64,126",1
192,articuno,144,"18,54,58,143",1
14,blastoise,9,"39,44,90,110",1
204,mew,151,"89,100,144,161",1
204,mew,151,"90,100,135,161",1
204,mew,151,"1,18,86,118",1
183,flareon,136,"28,43,44,98",1
204,mew,151,"6,72,121,149",1
181,vaporeon,134,"33,57,114,151",1
114,farfetchd,83,"15,19,31,97",1
180,eevee,133,"28,39,45,98",1
134,kingler,99,"23,63,145,152",1
160,seaking,119,"30,63,64,127",1
128,gengar,94,"5,72,101,109",1
196,moltres,146,"43,64,83,97",1
201,mewtwo,150,"54,76,94,120",1
201,mewtwo,150,"76,112,120,149",1
201,mewtwo,150,"6,94,105,118",1
204,mew,151,"1,94,143,148",1
21,beedrill,15,"14,31,97,116",1
204,mew,151,"13,14,94,138",1
204,mew,151,"14,18,138,149",1
204,mew,151,"15,121,148,161",1
78,growlithe,58,"52,53,91,97",1
204,mew,151,"1,91,94,121",1
204,mew,151,"13,15,100,138",1
139,exeggcute,102,"77,100,120,153",1
128,gengar,94,"25,72,109,122",1
201,mewtwo,150,"86,93,120,161",1
204,mew,151,"32,100,118,138",1
167,electabuzz,125,"86,98,100,113",1
166,jynx,124,"8,25,37,149",1
204,mew,151,"32,90,138,148",1
152,rhydon,112,"25,30,31,32",1
201,mewtwo,150,"76,100,120,133",1
139,exeggcute,102,"76,79,94,95",1
47,nidoking,34,"30,37,57,90",1
161,staryu,120,"57,86,107,113",1
204,mew,151,"1,57,86,138",1
204,mew,151,"89,94,120,144",1
204,mew,151,"89,120,135,149",1
204,mew,151,"90,94,120,135",1
204,mew,151,"90,120,144,149",1
46,nidorino,33,"24,30,55,116",1
130,onix,95,"21,89,90,106",1
161,staryu,120,"86,106,113,148",1
8,charizard,6,"15,19,52,90",1
8,charizard,6,"19,45,52,89",1
168,magmar,126,"7,53,68,94",1
46,nidorino,33,"24,31,40,55",1
204,mew,151,"89,100,135,157",1
204,mew,151,"90,100,144,157",1
14,blastoise,9,"39,56,89,110",1
43,nidorina,30,"24,32,39,45",1
168,magmar,126,"68,94,108,123",1
178,lapras,131,"54,57,94,109",1
201,mewtwo,150,"6,86,94,112",1
204,mew,151,"86,94,121,153",1
152,rhydon,112,"6,23,39,89",1
155,kangaskhan,115,"4,57,68,146",1
204,mew,151,"32,72,94,121",1
204,mew,151,"1,32,76,148",1
139,exeggcute,102,"78,94,120,153",1
181,vaporeon,134,"33,54,57,62",1
201,mewtwo,150,"86,100,112,120",1
204,mew,151,"89,100,120,121",1
183,flareon,136,"39,43,52,53",1
64,venomoth,49,"18,72,94,141",1
153,chansey,113,"1,47,63,107",1
130,onix,95,"20,33,90,106",1
204,mew,151,"6,118,138,149",1
204,mew,151,"86,121,148,157",1
204,mew,151,"91,94,135,143",1
204,mew,151,"91,143,144,149",1
204,mew,151,"6,14,76,143",1
182,jolteon,135,"24,42,85,148",1
109,slowbro,80,"91,110,133,149",1
109,slowbro,80,"50,86,100,110",1
204,mew,151,"89,120,138,148",1
204,mew,151,"15,94,135,161",1
204,mew,151,"15,144,149,161",1
204,mew,151,"86,94,144,161",1
168,magmar,126,"52,94,109,149",1
140,exeggutor,103,"23,94,95,149",1
35,pikachu,25,"57,84,86,113",1
201,mewtwo,150,"50,118,120,161",1
204,mew,151,"1,13,100,118",1
204,mew,151,"1,13,15,148",1
204,mew,151,"1,18,89,148",1
128,gengar,94,"68,72,95,122",1
204,mew,151,"1,76,100,153",1
128,gengar,94,"68,72,109,138",1
44,nidoqueen,31,"10,24,39,89",1
181,vaporeon,134,"39,58,114,151",1
204,mew,151,"15,19,82,148",1
204,mew,151,"15,19,86,143",1
204,mew,151,"19,82,86,90",1
204,mew,151,"19,89,90,143",1
46,nidorino,33,"30,31,40,61",1
168,magmar,126,"7,94,109,126",1
204,mew,151,"15,32,121,149",1
192,articuno,144,"13,19,54,58",1
83,poliwhirl,61,"56,89,118,145",1
167,electabuzz,125,"84,98,100,149",1
153,chansey,113,"47,68,94,121",1
153,chansey,113,"47,121,126,149",1
204,mew,151,"1,57,121,149",1
125,cloyster,91,"48,62,63,128",1
201,mewtwo,150,"6,86,105,149",1
204,mew,151,"1,100,143,149",1
204,mew,151,"32,76,91,135",1
8,charizard,6,"14,82,90,163",1
204,mew,151,"82,91,138,148",1
201,mewtwo,150,"105,118,120,149",1
204,mew,151,"6,72,94,138",1
78,growlithe,58,"43,53,82,97",1
101,golem,76,"25,88,120,153",1
132,hypno,97,"1,29,63,96",1
167,electabuzz,125,"94,98,113,148",1
204,mew,151,"1,19,148,149",1
167,electabuzz,125,"9,43,98,100",1
183,flareon,136,"33,43,53,123",1
176,gyarados,130,"33,44,56,82",1
204,mew,151,"68,135,143,148",1
204,mew,151,"126,143,144,148",1
184,porygon,137,"60,85,105,148",1
182,jolteon,135,"24,28,33,148",1
8,charizard,6,"10,15,53,89",1
8,charizard,6,"10,45,53,90",1
186,omastar,139,"32,56,57,110",1
204,mew,151,"15,94,144,157",1
204,mew,151,"15,135,149,157",1
204,mew,151,"86,94,135,157",1
204,mew,151,"86,144,149,157",1
201,mewtwo,150,"85,93,133,161",1
167,electabuzz,125,"43,84,100,113",1
153,chansey,113,"3,68,86,121",1
204,mew,151,"68,91,121,144",1
168,magmar,126,"7,25,109,149",1
178,lapras,131,"82,94,109,149",1
35,pikachu,25,"6,86,113,148",1
147,lickitung,108,"21,57,90,111",1
147,lickitung,108,"23,57,89,111",1
204,mew,151,"1,6,86,148",1
204,mew,151,"1,90,148,153",1
155,kangaskhan,115,"4,39,43,44",1
204,mew,151,"13,15,91,135",1
204,mew,151,"13,86,91,144",1
204,mew,151,"15,18,91,144",1
204,mew,151,"18,86,91,135",1
8,charizard,6,"45,52,90,163",1
161,staryu,120,"100,106,107,149",1
204,mew,151,"15,94,120,121",1
204,mew,151,"86,120,121,149",1
204,mew,151,"1,14,120,148",1
204,mew,151,"57,94,143,144",1
204,mew,151,"57,135,143,149",1
130,onix,95,"20,89,91,106",1
153,chansey,113,"68,113,135,149",1
153,chansey,113,"94,113,126,135",1
181,vaporeon,134,"39,54,58,62",1
204,mew,151,"1,68,94,144",1
204,mew,151,"1,126,144,149",1
83,poliwhirl,61,"3,56,90,118",1
204,mew,151,"14,32,91,144",1
21,beedrill,15,"15,31,72,116",1
168,magmar,126,"53,68,123,149",1
204,mew,151,"76,91,120,144",1
201,mewtwo,150,"76,93,112,126",1
200,dragonite,149,"13,82,86,97",1
43,nidorina,30,"24,44,58,154",1
178,lapras,131,"47,57,109,149",1
204,mew,151,"15,94,138,153",1
204,mew,151,"86,138,149,153",1
204,mew,151,"32,72,138,149",1
34,arbok,24,"35,51,63,137",1
109,slowbro,80,"50,89,94,110",1
109,slowbro,80,"50,90,110,149",1
64,venomoth,49,"33,60,78,100",1
204,mew,151,"76,91,121,153",1
204,mew,151,"90,100,120,138",1
132,hypno,97,"1,63,95,139",1
204,mew,151,"19,91,94,144",1
204,mew,151,"19,91,135,149",1
204,mew,151,"14,19,76,153",1
166,jynx,124,"1,5,94,142",1
204,mew,151,"15,138,148,157",1
109,slowbro,80,"6,89,100,110",1
204,mew,151,"82,91,121,149",1
168,magmar,126,"7,43,68,123",1
155,kangaskhan,115,"43,44,89,146",1
204,mew,151,"1,15,18,100",1
161,staryu,120,"94,105,106,149",1
44,nidoqueen,31,"6,10,32,90",1
204,mew,151,"19,57,121,148",1
109,slowbro,80,"6,25,29,50",1
204,mew,151,"19,82,89,100",1
204,mew,151,"19,100,143,148",1
204,mew,151,"32,57,76,144",1
204,mew,151,"1,14,32,100",1
109,slowbro,80,"93,94,110,149",1
204,mew,151,"57,138,143,148",1
204,mew,151,"1,82,94,149",1
204,mew,151,"19,91,100,121",1
204,mew,151,"1,126,138,148",1
204,mew,151,"6,89,91,135",1
